Id,Text
1202,das ers ghaa het dass er si het chö̀ne zäige wen er dört äänen ischt
1203,het ìsch mitme fründ de het mi aabedoo
1204,die sind aso ich wäiss nööd ob si irgendwie inere linke gruppe gsi sind oder nööd
1205,so das me hèt möse aifech geduld haa bis das wiisum choo ìsch ùnd den bin ich nò e joor asischtänt gsì a dr uni baasel
1206,dò han i gmerkt dass die im momänt no
1207,es isch daas das mier doch
1208,ich main er het do simmer
1209,die
1210,teil daa sovil mi ma erinne es joor angerhaubs joor
1211,üsi üser hei nume maschinegweer
1212,boue si e schpeeri
1213,nìd ir minuute wie hǜt
1214,s het höibeeri ghaa wǜssed sii ùnd mer het jò chönnen ùmeschtäche
1215,sache passiiert sägemer wo eersch nächheer ìsch uschoo
1216,me het mee a genou gwüsst mi si o vo dütschland abhängig
1217,fründin vo mer he
1218,uf lozärn isch er cho
1219,ggrauehafte wi mus ich säge
1220,jòò aso ùnd mer het vo brueder chlaus gredt natüürlech
1221,khoomischer wiis wo mit düütschte gränzgänger z tue händ nìt
1222,und gläub emaal händsem sogaar
1223,den chemii chöne si nìt schtudiere ooni laaborthèètikhait nìt ùnd zwoor vo aafang aa nìt
1224,ùnd das het mer de müssen operiere
1225,ganz beschtimt
1226,dää isch denn khippt worde a de brüning isch scho lang vorhär khippt worde
1227,i der öffentlichkäit nöd uufträtte
1228,z lùzäärn usgschtige die hend wöllen alli dò im redüi inne si hend wellen i der innerschwiiz sii we de dää we de dää unden ine chunt dòò
1229,überhaupt de guri gcha
1230,aber er möchti scho wider ainisch de wen er hai chääm dehaime i sim bet schlaaffe
1231,ùnd den ìsch s langsam unngmüetlich woorde
1232,das da het aso vo de gmäin uus ìsch aber bi käiner partei gsìì
1233,im sogenannte jünglingsverain wie s dozmol no ghaisse hed
1234,mi het au biuder gsee öppe soo es isch ez
1235,wel si händ nie en
1236,die sin halt aifach
1237,uf di lüt loos obwol me jò
1238,ganzi kultuur i de familije
1239,vom miternacht bis am moorgen em vieri
1240,mit irer fründschaft gschtüzt häi und das goot häuptsächlich sissech aa
1241,und zwaar wäg sinere schuelreform wäg sine komunaale wonigsboute sind ja berüemt gsii karl marggshoof und so wiiter
1242,wo si d fluugplaz hei aafa boue
1243,äu dass ärse het chöne moole und dass und äifacht wo an in gläubt häi und das ìsch am aafang seer seer schweer gsìì
1244,i glaub i hanem döt d frog gschtellt er söllmer da d rächtslag gä
1245,aso das de ganz es guets bǜud ghaa he
1246,und mi händ öis seer fü politiik interessiert und mi händ s ä vefolgt ghaa
1247,isch en unterwärfig gsi
1248,richtig luzärn und also
1249,mit gurt und mit so chlaine schlegereie aber ich wär also nie
1250,aso ich mues na bizeli naa uusholen aso
1251,gwüss geng
1252,jez äbe wäg em wäg em zämebruch
1253,dä het mues ufpasse
1254,ah jojo do hämmer
1255,vo ggafee riis zuker
1256,ùnd die wo vilìcht vo fröntler het mer gredt
1257,dä immer no druf
1258,dänn hät mir vatter amigs verzelt er isch aktuaar gsii
1259,und näbe däm ìsch äär überal büürge gsìì
1260,mit dem gäld won ich überchoo han
1261,me het jò um die mussolinisituazion ume dazumal het mer jò
1262,thelefonisch erlediget jedefalls bin ich denn
1263,chönted si mììch nümmen i dä schtollen ine tue
1264,churz druf abe isch er gschtoorbe
1265,überschattet isch die sach dänn gsii dur di kriisejaar
1266,nüm nachemöge het und nächer het me die fäänli furtgheit u
1267,und näbe däm ìsch äär überal büürge gsìì
1268,wo wo e zitlang jeede soldaat ghaa hèt nìt
1269,mir hend gruppene gchaa
1270,verschproche het weme dä
1271,isch als oo aus säubschtverschtäntlech akzeptiirt woorde
1272,es guets mäitli gfunde woo doobe bi bi de chinder gsìì ìsch und gluegt het s ìsch mer gaar nüüt anders ǜǜbrig blììbe gäle sii ich ha do und es ìsch äifacht
1273,und dää isch nach karlsbad i d kuur gfaare
1274,ìsch den zrugg choo und het no z gälterchinde
1275,nid defüür sii das miir jezt
1276,verwantschaft vo vatterssiite
1277,s viirteljoor nìt in der schuel
1278,und teilne eine weiss eine hei se gseit blööterlijosef
1279,de lingge vo der marggsischtische schtudäntegruppe här
1280,und ich mues no säge es isch deete
1281,bedekt auso chlii dur d wäuder tekt oder soo
1282,der denuiziant hät de gotfriid chäller scho gsäit
1283,nid allzu gross
1284,under däre rassediskriminierig
1285,öppe nünzenünedriisg also
1286,zaabig namaal waarschiinlich isch es zaabig gsii
1287,und i d bougrueben gschmisse zämegschlage
1288,ìch ha mi gamälle abgää zum wäsche i dene tessiinerkholeege
1289,als glöibig nie ganz abgmäldet halt oder so
1290,das biu iidrùkt es chìnd aso es chind ess
1291,aber nur zum zmorge zum ässe nid
1292,das ìsch e chli de das ìsch echli das negatife ggsìì
1293,ùnd dää ìsch de mee mìt de buebe ggange
1294,woo i de vierzgerjòre gotthart
1295,äi rössliriitschuel
1296,tood also z tood beläidiget gsii
1297,fǜr mìì d musig
1298,uiferen aarbet wo si hen miessen innenuisbui mache
1299,aber voe abwändig vo de religioon ich bi immer en bewusste
1300,das isch mite nid schöön gsii
1301,das daarfsch nìd säge
1302,si händ müese mietzins dehäime zale
1303,eso i de aafangs vo de viirzgerjaare
1304,jaa es isch
1305,jò das halt den schimpfwoorte hüüben und drüüben gfalle sind nìt
1306,und dänn hämmer aber au betoniert me händ olteschtäin gmacht fü
1307,vo dem o scho chlii abghäärtet gsìì
1308,ufvorderig überchoo i söl emool verbii choo
1309,unter miiner füerig wird käin juud
1310,damìts nìd grad draachoo wäärid aber di wäärid de usechoo
1311,das haisst mer sind de säb summer
1312,wäg öis de miin vatter hät immer gsäit
1313,händ si hoochzig ghaa
1314,döt hèt men e seer e groosse ussländeraatail hütte
1315,isch en isch en äidüütige voorwand gsii
1316,waffenuusbildig ghaa
1317,und de hei si e ööschtriichischi chöchi ghaa
1318,bluetzersezig gschtoorbe
1319,gaar käi äifachi sach gsìì das ìsch ìsch ebe käi
1320,ùnd es sind au die gränzǜbertrit gsii phoole wo choo sind
1321,das isch a de wasserwärkschtraass gsii sind die schreebergärte gsii
1322,hend de di ofizier isch er bi dene isch er de epper gsi
1323,in schüpfe het e traktoor ghaa
1324,sin si negative wäg scho aträtte laider he
1325,aso si sìnd wiiter aber wischi deet dùrab ab a d ggootasüür
1326,sii isch si sind si isch i sini wonig züglet das isch
1327,mir händ färielaager ghaa in magglingen drüü wuche
1328,da si sis doo choo cho luege ds huus cho aaluege mir hei en auti chegelbaan ghaa de hei si ame
1329,wo me vorhär scho empfunde het
1330,wäissi viirzig
1331,won en immer seer schmäärzlich berüert hät das hät er verzelt und esoo bin ich natüürlich seer schtaarch
1332,gsi isch mit däre bini etwas befründet gsi
1333,und dä duet me die
1334,jò im schǜzegraben inne jò
1335,und wäg em kuno woo ich jeede daag erwaartet ha in der zit
1336,ja das chunt nid guet mit däm hitler
1337,u de het er gseit ja
1338,si isch da dihäim gsii ja
1339,aahaltsphungt go sueche das isch
1340,bi de bi den elteren überhäupt e gaar e käi underwiisig ghaa han
1341,u das ìsch do eifach z chliin woorde
1342,di bekanti
1343,hämmer gleert eso d trupenordnig
1344,het doo ìsch do iizoge woorde schpö̀ö̀ter
1345,naazi oder oder au faschiste dunde
1346,aber auerdings jude si nümme dinne gsii denn
1347,und das hät äim scho chli deprimier
1348,ne bin ich dette i das näüägeri choo und ich hät ja gaar nid tèrffe i d fabrik me het doo miesse achzäni sii
1349,das het ich ha vilìcht immer seer vil bildlech
1350,und im früelig im määrz han i de pricht überchoo
1351,mir hend scho ghulffe wasmer hend chönne
1352,ich ha für sii wichtigers
1353,wil vili händ es uufgebot überchoo italiänner
1354,het me bloch plözlich aafange rede jaa tonnerwätter da isch eine im noorde dä dä dä dä laat anderi töön verluute
1355,gfangnen oder so öppis
1356,de hemmer im gliiche huis ich bi i der ängebäärgerschtraass gwont simmer dùe innere chliine woonig
1357,genäu gliich
1358,also d pfaadfinder händ e totaali hirarchii ghaa
1359,mobiiumachigsoort isch bäärn gsii
1360,det han ich isch mi letschti schtel gsi
1361,von main khampf dasch aber dèn schpööter gsìì
1362,isch witwer gsii und
1363,ich bi aifach de glökspöuz gse
1364,das wird nümme lang duure wird das do zuegmacht wenn s schneit
1365,aber si chönd si jo vorschtelle
1366,und hät in münche müese umschtiige
1367,mer hän unsere khriegsschtandort isch irgenäimen am im ne felsen am vierwaldschtettersee gsi
1368,und won i z muuri gschaffet ha hei mer viu
1369,und weezee isch e soo es plumps kloset gsi
1370,chrìschtlichi grǜnd nììd i ha hööchschtens schiss ghaa weni das haisst
1371,drüühùndert fränkli vìlìcht im monet
1372,und was bsunders pikant isch
1373,und het toorf gschtoche
1374,di das isch das sii zwei brüeder gsii
1375,das me miich hät chöne hinder schloss und rigel bringe und de hät er tänkt nachane lauft s dänn schoo und ebe das
1376,und de hei mer daa
1377,mit de ganze opposizion won ich immer trait ha
1378,guet sii i de schuel muesch chrampfen und so wiiter bin ä guet gsii
1379,er isch seer froo gsii das er hät chöne sini schpioon wi d amerikaaner und ängländer äu
1380,wo de für e ìch wais nìd in finland hets jò nìd maggii ghaisse wì in frankriich
1381,jajaa das ìsch scho chlii g
1382,isch dä iikhapslet worde vo de schwobe
1383,vo däne lüt do
1384,im joor vierzig ainevierzig glaubi he
1385,au anders wì me mit dene belgier umggangen ìsch ùnd mìr hend jò vǜl flǜchtlingschìnd dòò ghaa
1386,fasse dobe
1387,s ìsch ou s finanzijelli ggsìì ìch ha jò disentis nìd ver
1388,es ìsch
1389,aso ich mäin echli e es eggstreems biischpiil hä
1390,ùnde
1391,är isch go isch er hets er hets nid uisghalte het gsait ìch mues
1392,u näär
1393,wil ich mich äifach ha müese weere es isch um mir um d eggsischtänz ggange
1394,ich han also immer ganz äinsaam miini schueluufgaabe
1395,jaa äigentlich han i käi konkreeti erläbnis
1396,und das isch e biz e näärboode vo diskhussione gse
1397,das isch im achtedriissg gsi im
1398,bis miin vatter gschtorben isch
1399,und de häi sìì öisi woonig dö̀rffe benuzen und häi vo baasel iri
1400,jo d söimer hei zu irne ross gluegt gäl
1401,ùnd ais ìsch vo belgie gsii vo woo waissi nììd
1402,ja gseit guet dasch ir oornig und und und
1403,ùnd die wo den im hèrpscht dòò gsii sìnd de sìnds natüürli riiff gsii
1404,si vo luzäärn choo
1405,jò jòò
1406,choscht hüt na nöd emal gläub nüme
1407,haig er dehaimen im gaarte sis welo iigmuiret
1408,und ich bi äu no näbedraa gsìì und denoo hani gsäit zuenene
1409,mir händ färielaager ghaa in magglingen drüü wuche
1410,und dä het öppe mau gseit
1411,ich ha nur tänkt ich ha dette bim hischtorisch verain
1412,und den häimer no anderi ghaa die häi ame vor em mir häi e huusblaz
1413,profässer gsi aber där isch naazi gsi
1414,die hätted uusgangschperi ghaa in e wììrtschaft det
1415,iri ganzi macht gäg iis iiseze
1416,für gält sini haimet veròòte den oder wemmer uf de andere siite ghöört het de maggi vo frankriich
1417,gliichschtelig und
1418,mini eltere händ dänn das huus kauft
1419,chan ich nüüt me säge hä aber i ch
1420,wot uf irgend beoobachtigspöschte
1421,mer häi phoole ghaa und häi franzoose ghaa und die si natüürlig äu öpen ins reschtorò̃ò̃ choo
1422,ìch main dò hèt me sache ghöört ebe schpeziel äu vo
1423,zùm die nöötigen ofiziir nò chöne z rekrutiere
1424,aber die hend vom chrieg nid vil mituberchoo und mir aigentlich òü nid
1425,jaa wän er nöd
1426,gwüss geng
1427,und doo ìsch e wachtmäischter gsìì und dää het ghüült
1428,nid vil greesser als mir aine het zwee söön
1429,voorschuelig ghaa durch uffenthalt im wälschland ùnd so wiiter
1430,ììri
1431,das isch also usseroordentlech es schtaarchs ereigniss gsii
1432,junge purscht er ich glòüb er het miesse iiruke het miesse i chrieg
1433,verwantschaft vo vatterssiite
1434,won ich um die maschinen ume ha miesse wische han ich probiert wän fääden abgsii sind die aazseze
1435,jòjò
1436,isch er mängisch haichoo und gsait iich gschpire chuim mee mini finger
1437,me s ìsch äifecht e es en unsicherhäit ìsch doo gsìì
1438,u när isch drum nid der fau gsii
1439,ja me hät gsäit also di bevölkerig me isch nöd eläi hä
1440,d züriziitig läse
1441,d diskusioon
1442,ùnd das ìsch guet gange wider
1443,passiänte gschtoorbe
1444,es sin also a a denn hauptsächlig
1445,dä isch aso der aigentligi
1446,seer äifache pruef ghaa er isch mezger gsii
1447,tailwiis
1448,aus äbe das chunt emau äbe aapasse
1449,ich bin
1450,i ha gwüst wenn der chrieg no paar joor duuret bin i nächäär
1451,gaar käi äifachi sach gsìì das ìsch ìsch ebe käi
1452,voorwiegend husmitteli ùnd
1453,gschwecht gsii natüürli
1454,wenn si e verdäächtig bewegig machi oder e fluechtversuech
1455,mier wider i son e situazioon chömed
1456,wo die won wo wo dän de pricht choo isch
1457,sibezäänen isch si zu dène choo
1458,mer het natüürli scho wenig es het jò de chòchkürs ggää für di fraue
1459,plakaat aagluegt a de plakaatwand
1460,gaar nid im gägesaz
1461,anu aaluege wie d maschine und d chraftwärk und die sach
1462,nä ha sen abgfüert äbe uf ds zolamt und dört hei mer eing
1463,gar ned
1464,da hät sich ales zäme
1465,je mir händ vor alem es ìsch jo den glii emol de chrieg choo ùnd den hèt mer vor allem äu häärdöpfel aapflanzt
1466,von linggs in der usenandersezig
1467,beabsichtiget aber das het me denn nid gwüsst
1468,si hät mììch
1469,simmer go fìsche deete das isch
1470,aso wi ggsait
1471,das het eim waansinnig iidruk gmacht
1472,vo die wille die schlösser in megge zum bischpil si hend wäggis uusgforscht
1473,z nacht am zäni bin i aachoo z bäärn i hetti mit em zuug chönne goo aber
1474,as öppis esoo schööns
1475,und das ìsch
1476,do hani de mueter hinne grüeft si sölmi uf di ander siite legge den wider uf die siite traien ùnd eso
1477,das me hät sich sorge gmacht klaar
1478,das isch die beschäftigung gsii vo de jugendliche
1479,me het den ùnd mer sind au i chäller
1480,wo ebe de friz ufgwachsen ìsch ìsch dört immer s häuptverlääse gsìì z ooben am säggsi
1481,aso e en uurschwiiz me cha nöd nöd mee schwiizerisch sii weder d lipse
1482,dass
1483,esoo das mer soo chli im biud isch gsii was das geit
1484,und het er gsait das eerscht won ich de ha isch daas zrugg gää
1485,het me käis bizeli liecht mee dö̀rffen uuseloo nüt mee
1486,krut ggää aber ggangen ìsch es geng
1487,ich won i züri ja
1488,und dänn hät isch mini mueter mit öis das go iichaufe
1489,joo das het me
1490,jò
1491,het me zrüggwise
1492,dasch e sach gsìì
1493,basel khöne schtudiere vor allem der jüngeri wo het wöle medizin schtudiere
1494,und aa
1495,doo het no di outoritääri
1496,er hät öis aber emaal en raadio gschänkt
1497,ufe i ds kantonemänt
1498,aso das het me so venoo i de klass ine das isch nöd de fall gsii
1499,hät èèr
1500,vilicht doo isch das naa
1501,gsi am baanhof z lozärn sind do beamti gsi döt beamti und immer gwüssni schtodänten use gno
1502,ich ich veere israeel
1503,dèè hät na en brüeder ghaa dèè häts
1504,überegnò i d mezgerai
1505,hed sich schpöter au defür verwändet
1506,und mir hei ja pro bateljoon nume zwei iikaa ghaa
1507,jaa wo si dän als jungs mäitli gschaffet aso die familie landolt isch für öis e
1508,schtanz het er gschaffet won er het chenne choscht und loschii haa er het si famili
1509,u ne han i gseit si döörf nümmen ine doo si müess
1510,nìd bi groosse gschǜz gsìì
1511,isch öppe fünfedrissig gsi
1512,wän ich jez gsee son es bündel
1513,nid das de die verwante chemid und sägid gseesch ez dä ärbschliicher
1514,isch seebach na en äigeschtändigi gmäind gsii
1515,wo natürlig
1516,ùnd dass das wär nìd emòl e gueti taat gsii
1517,und den am suntig hets
1518,wi reagiirt der bundesraat denn
1519,und soo sind das soo sache gsii und de het mer die läbesmittelcharte ghaa
1520,und deet han ich
1521,und münchebuchsee
1522,gsi isch mit däre bini etwas befründet gsi
1523,hät me das seer reschpektiert
1524,überzüügt gäge hitler gsii
1525,bi bi üüs uf al fel
1526,des me hät nüme chönen underschäide zwüsched soldaat und ofizier
1527,und dozmol isch me natürlig
1528,ùnd die hend sìch natüürlech das chönne laischte
1529,und jedefals hani vermitlet überchoo oo vo miinen eutere das daa öppis geit wo gfäärlich isch
1530,z nacht am zäni bin i aachoo z bäärn i hetti mit em zuug chönne goo aber
1531,èr seigi sächzäni und mit sächzäne chön èèr sich nanig
1532,ich ha nid welle gaa und dehaim het min maa gsait und du chunsch
1533,han i miesse mit em kranggewaage go hoole
1534,ich wäis nu dass mer no es hät äipulver gghää
1535,s het immer irgendwie het es hämmige ghaa e bizli nid
1536,doo han ich doch e paar so wüssenssache mitgnoo
1537,zu miner jùùgend ghöört die arme lüt oder weme gsee het en art zigöiner wo choo si mit ììrem wäägeli un de chinde drin
1538,wil de hitler mit allnen umschtände hät wele de zwäifrontechrieg ja verhindere wil das
1539,und dänn sind volkstänz tanzed woorde
1540,natüürli französisch so wisoo
1541,da isch ganz uusgchlammeret woorde
1542,un schpööter han i als gäärtner z muuri gschaffet
1543,jä jä
1544,ìch ha jo no näbebii no änglisch gleert bi dere leereri wo das nìd het welle gee und ich ha gsäit ich wil jez das äifech haa und ich darf das haa das müess si das no mache und dasch e gusiine gsii schpööter vo mim maa
1545,u ne han i gseit ja vo miir uus chan i daas o nid beuurteile
1546,und de bini abe
1547,wird d schwiiz emaal überfale oder wie gaat s öis
1548,vo de mueter gsii das
1549,heer und haus
1550,waiss i nid gad so
1551,ales vernichtet und
1552,is teritoriaalbatelioon und het nach em nüüjaar gad wider miesse gaa
1553,was auch iich hütte nò ha s langgwèèr
1554,aso das zimmergäld han ich alig esoo überchoo ja
1555,ùnd drnääbe hämmer den seer oft je nachdäm womer gsì sind hämmer de buure nò gholffe
1556,me muess mööglichscht vil undergääbeni haa
1557,änderet eifach aus zäme e biz gälled
1558,me hät nie rächt gwüsst was er hät
1559,er isch bi öis soldaate
1560,sälbveschtäntli
1561,und dii jumpfere wo
1562,s isch hèrt ggange aber s isch ggange
1563,wo ebe d fräue häi mǜse
1564,ùnd das ìsch de kontroliirt woorde
1565,i bi sälber erschtunt natürli was i döt scho alls
1566,äu am griiffesee unde wider nìt
1567,gliferet worde sind und die hemmir au gchaa bis vor chriegsuusbruch
1568,aber ich wüsst nüüt drüber es hät au e sozialistischi sontagschuulé ggää
1569,entweder öppert ghaa oder den het men einnglech gmeint
1570,nöd nur wäg de füürunderschtüzig wo me den andere hät müese gää und so wiiter
1571,de hemmer natürli öppe zwöihundert kilo kafe gcha
1572,isch a de gämfer gränze im kantoon wat
1573,betrachte israeel als e wunderbaari schöpfig
1574,u immer im eigete hus gwont aber mee hani nie ghaa aus di andere wo
1575,es toodesuurtail in ameerikha wo jò vìl disgutiirt ìsch nìt
1576,und miir händ aso
1577,hät aber wenig gredt über daas miir händ s au warschiinli ä nöd verschtande
1578,und dänn hät mer glismet me hät dänn de schtacheldraat um all die pfööl ume me hät do genaui plään gmacht
1579,am raadio wobii am raadio radio hemmer amel scho gha
1580,bi de mariine haaii en sumer lang z verbringen uf z verbringen uf der insle helgoland
1581,und ich han min schtandpunkt klaar und düütlich feschtgläit
1582,dä het e beiverlezig ghaa han em gseit er söu dä ou do loo
1583,de heimer eine ghaa dää ìsch schpängler gsìì vo pruef
1584,es ìsch aifecht s ìsch aifech verukt
1585,und die hend no zwai maitschi ghaa die sind eppe füüf jaar
1586,je ja mir guet maau jaja guet
1587,irgendwie khöme jo so sachen immer us ned
1588,de uftraag ǜǜberchoo die z moole
1589,han ìch de dem die mìtggää
1590,das hämmer dozmol no fettig procht will ain het wöle medizin schtudiere het er no möse vor der matuur iipürgeret wärde
1591,denn han ich no de handl gmacht
1592,u näär ha ne gseit ja er söu dä grad doo loo das
1593,dö ggurschene ja
1594,ùnd d tante het mer dän ggsait si zal mers dasi wenigschtens en abschlùss heb
1595,chan ich das nöd eso guet säge
1596,je wie gseit
1597,ja dee isch beliebt gsii de generaal gisò̃ò̃ ja
1598,er isch im mäi gschtoorben und ich bi
1599,und dän hät èr nöd chöne schriibe da isch klaar
1600,d jùùde si nìd in d reschtorò̃ò̃ gange
1601,us fräüd und min maa isch do presidänt gsii vo de tiaatergselschaft und het allig òü no tiaater gschpilt
1602,ùnd het de dòò ke schteu ghaa
1603,zu de lafetiirte
1604,und ich sälber ha müese je noch däm
1605,der franz
1606,är isch denn sofort noch khriegsänd isch är noch paris zrugg und hed si praggsis wider ufgmacht gha
1607,deet hinderen ìsch das ìsch de üses
1608,schon en andere drinne gsii
1609,bim fassbinde im brunne
1610,für d maalziite oder
1611,daa hämmer
1612,und die sind denn entaigned worde
1613,ùnd au in dènemark
1614,und das isch schwirig gsi zum balangsiere
1615,vom esaa laiter vo berlin bini gsässe döt
1616,wens emòl wiirgglìch drufaa choo ìsch aso drufaa choo ìsch nìt
1617,das esoo näbebìì
1618,das han ich natüli nie gsäit ich bin kän tummchopf und ich känen aso
1619,das wär sozusage
1620,mir hei isere drei maa öppe drei wuche gschaffet
1621,klaar mir hei zwaar ghaa
1622,hǜt luegeds jò uf uf
1623,im geegedäil i han e jùùdetochter wo mit mir in d schuel gangen ìsch
1624,ämol bini
1625,am mim zwanzigschte gebuurtstaag bin ich a sällem oobe
1626,zimmli es soo es groosses chinderbettli
1627,er het aifacht z eerscht sondiirt woo as er de
1628,nöd waar die händ äifach für ires graas und ires höi müese luege
1629,und seit eine vo ine sig vormene ross
1630,hät sich de das
1631,jòjò jòjò
1632,zwee tarfi jòò nid nää
1633,und daa
1634,und ich ha daa no es bild vo öisne lüüte daa
1635,wobii ja s kwartier natüürlich nüd zum vergliichen isch mit em hütige kwartier
1636,me chase auso nìd i ei topf inegheije dasch ggaar nüüt
1637,dass di di düütschi armee nun scho öppis
1638,das dä nie leerer wird
1639,hend si en abschluss gmacht
1640,si händ in ja na gschikt
1641,und dän hät dèè gsait nüüt lieber als daas
1642,hindereghäit woorden ìscht
1643,mer hän unsere khriegsschtandort isch irgenäimen am im ne felsen am vierwaldschtettersee gsi
1644,dasch waar mh
1645,bin dänn absoluut ich han dienscht nid verwäigeret
1646,si doch det gsìì wo das gwǜsst hei u u wo öpper si gsìì u nìd tum si gsìì das das
1647,unbegriiflich fü miich
1648,aber sìnd nìd nur d jùde ggsìì s het ou nò ander gää
1649,was hemmir gchaa radio beromünschter
1650,won äär gschänkt überchoo het wo mi maa ììm het mǜse bringe phersöönlich
1651,gsii mit irne lüt
1652,ùnd mer het au e e papiirpressi ghaa de het mer de ziitige
1653,glasi wird sofort als vegasigs
1654,aber ou nìd niemer
1655,wäiss ich das er au big bi dä roote falke gsii isch
1656,dur s armeekomando seer e groossi schtüze
1657,die hend rede fascht redeverbot ghaa
1658,gfunde jo mi vatter sìg dòch au usere
1659,was isch s volk äigendlich die zämesezig
1660,ich bi ja sowisoo äine vo däne woo
1661,mini frau hät natülich müese go schuel haa überall händ leerer gfäält
1662,won ich äifach mini lüt ha
1663,bawaart föörschter
1664,aber de schpö̀ö̀ter ìsch de daas
1665,nur chani hüt nìd verschtòò das lüüt gììt
1666,über de vatikan sind natürlech die verbindigen am beschte
1667,draa gsi sìnd wi si mit nüüt cho sìnd di flǜchtling
1668,und sind dänn öis naagränt natülich zu rächt
1669,i maa mi psinne ja mi het vom tschesse ouens gredt woo vom vom schwarze löifer
1670,aso jaa
1671,in züri integriert gsii sind mänschlich wie prueflich
1672,s het de scho nò schurnalischte ggää woo de rächt tüütlìch gschrìbe hend
1673,d de flùgplaz
1674,und das hät mich
1675,ja ja
1676,dür e chopf ggangen isch
1677,uf d wält z choo
1678,e gueti
1679,chrankekasse zum biischpil d escherwiisschrankekasse
1680,oder de maggi
1681,überhoupt nüüt die ìsch zfride u zwääg gsìì
1682,uf gleitschine aso wi bimene schwääle maschinegweer
1683,nöötige personaal woo
1684,en gwaltige nii daageweesene plaan
1685,bin grad sibezgi gsii rächned sii s uus
1686,weme isch go bade
1687,und nächer chuurz drufabe no einisch
1688,aber mi hät das äinnglich luschtig und glatt tunkt und mer hät chöne dän päärli aaschliiche das isch ja ganz klaar gsii
1689,èèr heigi dem zuug naaglueget und heig gwüsst das isch er gsèèch en nie mee
1690,ja und si sind scho wider haichoo gsii jaa di aint isch
1691,espee dasch isch e gemainschaft aigentli gsi
1692,isch me no ei
1693,und sowjietunioon hät sich ebe däm zämeprall das sii dänn
1694,s ìsch nume no drum ggange das me het chönnen äggsischtiere und duur daas das de schwììgervatter èbe hèt
1695,gfunde soo ez wird s schpannend ez
1696,got sei dank heimer d mueter ghaa gäu
1697,schlächt
1698,und das isch esoo intensiiv
1699,jaa ghöört han am raadio
1700,isch seebach na en äigeschtändigi gmäind gsii
1701,ich wott mee laischte als mir de vorgesezti vorgit
1702,dur s armeekomando seer e groossi schtüze
1703,aber s isch jo e e tüschigsmanöver gsi ned
1704,aaber voorhäär nìt
1705,ja das hät s entschäidend veränderet
1706,ùnd gäge gäge mitti wienecht zue
1707,und si händ s gfüül ghaa m möss
1708,jä warte si ez mol das khan ich ez gar nüme saage wie
1709,nai halt dasch schpö̀ö̀ter gsìì schpö̀ö̀ter haalt haalt
1710,si ìsch den also äigentlìch mi bruefsberooter gsìì
1711,wäisch
1712,wämme hǜt gseet was das geit do we we die asülante we si nu amnen oort i de zifiiu schùz abemüesse
1713,seer vil lüt i öisem bekhanteggrais händ gsait s ìsch guet
1714,oond der herr hed do
1715,also bis
1716,eine de ìsch gsìì de ìsch i ds tüütsche de ìsch
1717,händ die e d geschtabo erschtellt he
1718,natiirlech daa das sii
1719,frouehiufs
1720,ùnd het nìd gwǜsst wèèr as ìsch aber au so öppis das het mìch
1721,aber d härdöpfuschìndi het mer de ììre ggää für d haase
1722,alli üsi verwante sind refòrmiirt gsii
1723,denn bin i no uf
1724,si auso dört besser usgrüschtet gsii
1725,aber het fasch eson en pröissischi en pröissischen iischlaag ghaa aber
1726,het aber au emol en transport ggää
1727,aktiifdienscht ìch bìì ich bìì de bim ding zuetäilt ggsìì bim
1728,hauptsächlech funkzioiert wien er gchäisse het wäiss i nümme
1729,die hät er choo laa und dänn
1730,es wärdi üüs de doch i alne de besser goo ùnd soo ùnd
1731,ùnd het den noch füüf joore wider ghürootet ùnd
1732,vor em mäe gsii isch und dänn daa soldaate da drüberine gloffe sind
1733,da wäiss i no mi sind natürli völig erschlage gsii
1734,i de hüüser glüütet und zu de
1735,aber das mer irgendwie fintlech
1736,de ìsch dispensiert gsìì vom dienscht nattürlech
1737,dänn mi händ äin siig nach em andere ghöört
1738,und jede guet underofizier het chöne das die kompanii füere
1739,de begeertìscht artikel gsìì gäu
1740,aber bim raadio ùnd raadio
1741,jäjò isch zonegränze gsi
1742,dò bin ìch nò ainisch uuf ùnd go dä bäärner marsch lòse de ganz ganz liislig
1743,ìsch aber nììd gägem änd gangen i ha i läbe nò
1744,me cha da nöd äifach esoo
1745,esoo das i eigenlech immer bi im dienscht gsi
1746,das isch es älämgee gsii mitere dreifuesslafette
1747,vom möösli also sälber han i das aber nöd mitüberchoo
1748,das isch ganz klaar die die voorschlääg wo d doo gmacht hät si münd sich
1749,ned grooss wämmer ez emol sage er isch natürlig
1750,und dän hät dèè gsait nüüt lieber als daas
1751,wänn s häisst ja
1752,nachdäm är soo khontakt ufgnòò hèt mit düütsche ggraise nìt
1753,aaber döt hèt me natüürlìch
1754,ja und de vatter isch ja ä i d rekruteschuel das wird wol
1755,eppe drii vier jaar schpeeter
1756,beuurteile öb was für lüüt as ìch aaschtellen und das hènds mer nattüürli ned
1757,das mäitli hät
1758,in gang kho isch
1759,und dää hed nocher e halb joor nocher
1760,jä das hed me natürli scho gschpürt
1761,plözlech het er het im eine pfiffe oder oder
1762,aber es isch natüürli daas gsii aso das isch öppis wo ich nümen ärläbt han
1763,da braut sich öppis zäme
1764,vor er gschtorben isch
1765,und si hei gseit
1766,ich bi dihäim gsii und si isch dihäime gsii si isch au primaarleereri gsii
