Id,Text
1217,vo frik vom frikbäärg
1218,si dert isch schön
1219,hei si erschosse
1220,zoudienscht isch echli zrügg
1221,u het ou viu gchoschtet den wemer aagnoo mer het jez e panaane gchoufft
1222,und s buscheli het mer üüberuufe dòò und ììch bi d schtäägen ab und bi an an
1223,wirklich miesse schmaal dure den òü no de ziis für d wärchschtat ziise ùnd immer wider
1224,guet üsi leereri ìsch deet seer schwäär chrank gsii
1225,und do sìì die hüüser wo boue woorde sìì
1226,vom vo de schökbiografii
1227,bin übezüügt devoo dass got behüete
1228,is batelioon drei nüünesächzig
1229,iie wän er no nächscht wuche hät weered choo
1230,und das isch de grööschti schiksaalsschlaag gsii won er ärläbt hät
1231,hät s ghäisse wänn ali jude so wääred wi duu
1232,wir können iin das näächste maal bäi der auszaalung
1233,ich han also zimlichen iifluss ghaa
1234,hin ùnd wider het mer chöne briged chauffe
1235,andersiits
1236,isch der oberscht rieter gschtande und nachär
1237,dä defetismus isch enoorm gsii
1238,kolossaali schwirikaiten überchoo mit em maage und
1239,neinei im im ämmitaau
1240,i has ou nìd gfùnden i käm wöörterbuech inne biecht äbe mìr sägid biecht
1241,er hät gschribe i heftli und zwaar er isch schwingrichter gsii
1242,und en wasserggaggo hät s zaabig ggää und troches broot
1243,de de het er no s eerschte hüsli weissi no
1244,und dä hed d uflag gha er döf wool de vortrag halte und dä i i dem gschlossne raame tütsche kholonii
1245,ìsch mi brüeder ìsch öise brüeder also
1246,jaa dänn händ s ghüraatet und
1247,pff nüüt eigentlìch
1248,di hei sich natiirlech gweert und das het männgisch e uuflouf ggää do und
1249,dänn die händ jaa di fasch di gliich uniform ghaa
1250,e kei schel ghaa
1251,aber si sìnd aifech i de klass gsèsse
1252,und dän hät dèè gsait nüüt lieber als daas
1253,mir händ denn au bim gliiche toggtervatter
1254,de hät an dr leonhardschtrass hed dää si lokaal gha da isch e schlegertrupp isch das gsi aigetlig jo
1255,und das isch
1256,was daamaalige ziite
1257,jo d söimer hei zu irne ross gluegt gäl
1258,und jez het er angscht ghaa
1259,öppe sibezäni
1260,en öschtricher und e serb
1261,vo vom friz
1262,vor em chrieg vieredriissg
1263,und han mis gäld esoo vedient
1264,oder au wen nìd als verschtande hesch aber
1265,z tue ghaa mit telifoonmontöör ùnd dem züg gaar nüüt z tue ghaa
1266,über siis läbe veräärgeret gsii das er s nöd wiiterpracht hät
1267,u söili heimer o ghaa aber die het me nume chö̀nne haa
1268,wo äär uns hèt khöne da die oder jeene aawiisigen oder wünsch bekhant gää
1269,gschprääch mitghööre
1270,e brief schribe das si mii aaschteui
1271,und ich bi ich ha mini pflicht äifach gmacht aber ich
1272,und im gschäft hät si natülich au
1273,und si händ s jo au gwüsst taatsächlig
1274,ùùnd ùnd de het er gsait es es es chunt nid anders es es git chrieg ìch ha mi tornischter isch paraat
1275,uf dä chrieg und dä chrieg cha nur en chrieg sii vo hitlertütschland gäge d sowjietunioon und
1276,ich bi zwöi mòl
1277,han ich erinnerlech äigetläch nur
1278,ùnd nach de feerie bin ìch amig wider deet ufe
1279,uf tausen zwöituusig jòòr
1280,hesch gsee es ròss wo am helm schmökt
1281,mi het s gfüül ghaa
1282,aso gmèrkt dòò scho
1283,oond denn het sich der das aaglosst
1284,das isch dees pro kompanii drüü gweer
1285,sibezäni isch er gsi ja
1286,genou cha schtüüre
1287,worum khame jez nidemol so saage
1288,mit de mözen ufe schön d mözen offe gcha
1289,d umschtellig isch de erscht so langsam soo ide drüevierzger
1290,da han ich bin ich vilicht öppe sächsjäärig gsii hät mi
1291,hät èr persöönlich iren en brief gschribe das fröi in scho na wi si sich iisezi
1292,nai mini
1293,und me händ äifach me händ die schtacheldraat fü de haup boue und nacher hät mer aagfange
1294,das es äigentlich
1295,sicher
1296,ùnd am phunkt zwölfi hets isch en e sändig choo
1297,iri augen ufgschperrt wo si das gsee hän
1298,was denen imponiirt het d uniform oder de schnaid
1299,das isch also das das han ich dän emal aber ich ha dè brief nööd
1300,näi das ìsch
1301,brootmäärkli gäge flaischmärkli tuuschet
1302,die angscht das het me gschpǜǜrt das het me gwüsst
1303,ùnd enoormi verluscht ghaa händ nìt das ìsch jò s eerschte landigseggsperimänt gsì nìt
1304,aso wie gsait vom vo däm
1305,mini eltere händ zwölf ghüraated jaar nünzezwölf
1306,und so sì mììr äigentlich
1307,munizioon choo
1308,hüt na bin ich immer die wo wot
1309,simer ungerwägs zwüsche bäärn u
1310,was sötti da säge
1311,alli feerie me hend e huuskappälle gcha in megge
1312,de isch nochär übrigens
1313,über was isch gredt woorden under mäner über fraue
1314,wo wo e zitlang jeede soldaat ghaa hèt nìt
1315,ich ha der ich ha vil tue fir frendi liit gflikt
1316,eersch mit dr ziit
1317,damit si s nid gsee vo tütsche häär
1318,d husfrauen us de aligende hüser
1319,das ìsch dää
1320,vo vo vo basel unde
1321,uf em flugblaz dübedorff nìt
1322,so hät i baud gseit aber
1323,dasch en angeri schpraach he
1324,aber äbe wies esoo geit
1325,und beschtandeni rekruteschueu
1326,ain vo de grosse hüpotegge vo mim läben ainlich gsi
1327,ùnd mer het
1328,mag mi nid erinnere das sii
1329,aagschproche woorde het men im telefoniirt und er het den äif äär ìsch under im komando gschtande von vo vom häupmaa schwiter
1330,gsi das me sich am oobe immer het müese voorbereite uf di näächschti
1331,also plibe isch mr o no
1332,und de het er gseit ez heig äntlig e
1333,nur vo anderne wiitergläbt und
1334,vilìcht duurch d armee durch di aigeni armee hèt me sich seer schtargg gfüült
1335,dä het öppe verzeut doo vo de aarbeitsloose
1336,kaazett hemmir wenig kört
1337,hämmer den glääse nìt wo men èfech hèt khöne gwǜssii zämehäng
1338,und määl gläub hät er doo nur ghaa und glaub ä na kafi
1339,junge puurscht
1340,er cha ou anders mache wens wens so geneem ìsch
1341,wi s eso früener gsii isch
1342,foggstrot gschpììlt und do ìsch dää an s klafiir gsässe oder si sìì s het zwee oder drei ghaa wo zääme häi chöne es konzärtli veranschtalte
1343,daa isch oo nicht
1344,jò e fründ vom aso e fründ en eemòòlige
1345,u de heimer de ou soudaate ghaa de hani de mit dene geng müesse
1346,zu lesen in mainem briif
1347,ich won i züri ja
1348,glägedlich ou em härr leet der gaarte gmacht
1349,isch s das natürlig e wär das e furchbare schlag gsi z erfaare
1350,ich bi in gälterchinde geboore am achzääte februar nünzehundertacht
1351,was er iz söu mache es bruucht doch e iifuerbewiuigung vo bäärn
1352,unsere suntigschbaziirgang hètis
1353,oder vierevirzg vierevi
1354,und am eerschte septämber da het sich als zuegschpizt das han ich gmèèrkt
1355,jò nìd de sin han ìch nìd unbedingt ganz
1356,uund es isch dänn uf d läbere ggange und
1357,i ma mi zwöi maau erinnere
1358,ä positiven iifluss heter ned seer gha e het sich ned seer khümmeret
1359,das weis i guet scho
1360,si immer seer nätti lüüt gsìì
1361,der menschlichen unterdrükung und ernidrigung han ich abgleent
1362,hem mir gsait das wem mir doch gaar nid mer hend nid emal passends pschtek
1363,ch han hi und daa triff ich öpper früener hämmer öis troffe
1364,ins i iires kantonemänt ab gfaare
1365,jaa dèè hät ich han ich ha das buech daamals
1366,riichstüütsche dèè hät
1367,und das het sich noochhär derno soo zäigt das me lang
1368,die die die beziejige woo miir ghaa häi woni jez verzelt ghaa haa wäg miner schweschter
1369,sind fotenen ume gse
1370,ich veschtaa si nö
1371,ufgwachse
1372,und me hät sich nöd chöne voorschtele das me inen chrieg gaat oder
1373,nei in tuun
1374,u hei ou nach itaalie chönne das isch a daas wo üs geng soo i erinnerig
1375,z hööche bluetdrùk ghaa wasi hüt nò ha de het mer de tokter ggsait aso für sii ìsch daas nüüt dò obe
1376,dosch äine
1377,und dä het ìsch anegsässen an tìsch är het nid emol rächt chöne grüess si sääge und het alles was er gha het er under ìm arm ghaa
1378,aber waas was die mitgmacht hend und ne simmer
1379,gsee si jä
1380,han i glaubi
1381,wil miir die määrggli die raammäärggli die buttermäärggli
1382,ùnd ìch bi de ìch bi de scho furt ggsìì
1383,das isch öppis gsii wo miir
1384,aso mer sind seer mir
1385,ä so kampflieder
1386,deet hei mir gschuutet u zwaar
1387,wo wo dert verteidiget und när i d luft gschprängt woorden isch
1388,gsii mit irne lüt
1389,u me het gmeint das sig würklech guet aus
1390,und bi den wider seer chrank woorden und ha müse uusschteke
1391,also i schlegereie bin ich in dr schwiz do in berlin bin i in schlegereie in chlainere schlegereie an dr universiteet derbi ggsi
1392,wel die bèèrn das
1393,behandlet woorde chöi mir iis überhaupt verteidige
1394,jaa ez chunt miir en ärinnerig in sinn
1395,vo uurdorf nach dielschtorf
1396,d ofizier sind mängisch echli wortkaarg gsii
1397,i d leernwerchschtat he u nächher angeri
1398,das ìsch nattüürlech ou aus eso chli
1399,den hends mer ggsait jò si schteled mììch aa
1400,das mini mueter
1401,gwüsst gchaa was de mussolini alles plaant mit siner
1402,wil miir sind immer mi sind immer esoo arm gsii
1403,und di hei
1404,me hät sich ä innerlich ganz mit dem metiee idäntifiziert
1405,de isch ja d mueter gschtorbe zwee wuchen nachhär
1406,s ìsch zwòòr lùschtig als bueb
1407,voo tütschland häär
1408,au für s gwärkschaftshuus in bernau schpöter nochem zwaite wältchrieg
1409,u de adjudant chunt u seit was ìsch loos
1410,den mir hend sälber müsse luege dasmer zässe hend
1411,ezt i de nöchschte zit lueg i mi langsam
1412,z lùzärn
1413,hät daas würklich chöne
1414,vo halou
1415,am driissigschte sibte nünzehundertdrizää
1416,do die hed mi natürlig au seer ebe mit däne
1417,de de het er no s eerschte hüsli weissi no
1418,und ich bi äu no näbedraa gsìì und denoo hani gsäit zuenene
1419,rächnich im seer hööch aa
1420,wiirde bis zum gäneraal gaa wänn si miich abwimled laan ich miir nid büüte hä
1421,aafangs aktivdienscht o no
1422,mit dene blizaangrif mir dene panzerarméée mit däm het niemert grächnet
1423,vebindige het s de das ermöglecht das i da de ha chönnen uf saarne
1424,und au vo uns denn im
1425,skizeblok oder ooni siini moolsache
1426,uufzeit wi s do d aarbeiter aus
1427,und we de het der hitler het gredt isch übertreit woorde
1428,im schuz vo de mame
1429,den mìr hend müsse vo de suuwa uus
1430,nach schtalingraad
1431,i ma mi zwöi maau erinnere
1432,nacheme hunderkilomeetermarsch in zwölferkolone taktschrit
1433,u nächäär han i gseit was isch loos bi ine
1434,tüegi lieber zäichne
1435,nöd esoo guet hät chöne
1436,und dänn mit de manschaft
1437,wi gseit den ìsch mer na jung gsìì het mer na mö̀ge
1438,viereviirzg gsii hei mer hoochziit ghaa
1439,e kei schel ghaa
1440,es hät aso das ìsch ganz sìcher das doo im redüi inne doo
1441,äntwäder me het gwüsst dass zum bischpil in dawoos öppis loos ìsch
1442,won ich ine vorhär von verzellt ha der enrike
1443,dää het fascht nüme chö̀ne wiiterläuffe den het er gsäit aa duu bischs und de hani gsäit jä
1444,de drìt
1445,dasem daas niemer nääm das er sich i de schwiiz gchòüft het und verdienet het
1446,betäätiget i chami nò erinnere i han
1447,dä hät dänn
1448,und mer hend e kaini hundert franke gält ghaa
1449,es isch einnglech
1450,esoo das i eigenlech immer bi im dienscht gsi
1451,und und dän
1452,das heist mou eineviirzg
1453,bin überins isch au e luschtije sach
1454,ä e freie gaischt het bi mir gherscht
1455,schtök flaisch gchaa het
1456,weme sìch demit befasst het
1457,äär isch tichtig gsii und iberaal won wo eppis gsii isch hets hets gsait ja gang du zum dää
1458,han i gsäit jò isch doch secher
1459,das wèrde si äu wüsse jä das het me gwüsst
1460,jo ich ha immer nakt ich ha nakt padet
1461,er het immer soo intressanti sache gwüsst z verzeue
1462,und den häis gsäit mir chö̀ne käis bild chäuffe
1463,gägen ire ineri wile gägen ihres häärz
1464,sach ghaa han
1465,hèt me gmèèrggt ez tüend die bruefsofiziir mer händ jo nur mit bruefsofiziir z tue nìd in dene schuele
1466,i bi der jüngscht gsii und vo de zwöite frou
1467,friener isch s no chli gsii di eltere hend noch chli schtolz gha
1468,aa miir mache im de kes schinkebröötli
1469,i gloob d houptsach isch scho daas gsii
1470,u er het müese schtelig anää u mäude u aus u näher hingere louffe u no einisch fǜrechoo
1471,dass iri hkinder do
1472,i torfmùl ùnd gwǜssni sache i ziitige
1473,und da het s o nach aaukohouwuuchen isch da eim entgäge choo
1474,und i de jonge
1475,jaa so irgendwie
1476,jaa do si mir
1477,denn i dere faasen inne um die drüüevierzgi isch glaub i
1478,si münd emmer leere und leere
1479,laider gottes vertrùken im zǜri im zùgersee miteme chìnd
1480,und den ìsch dä kuno täuft worde im
1481,mi hei dää guet könt o si o guet mit im uschoo
1482,wie sich lüt gcharakterlech verändered
1483,bin überins isch au e luschtije sach
1484,isch s datum am datum obe
1485,d ding choo dört d armee polizei
1486,der eeltisch ìsch de zwöit ìsch wagner woorde dää ìsch
1487,und hät au ime reschterand dänn mini mueter känegleert si isch särviertochter gsii
1488,mues me säge angscht vor em schtäärbe me hät äifach gsäit ja me weert sich me hät gsäit
1489,und uufghout bis öppe füf meeter
1490,u de bin i nüün jaar d schueu z bangerte primaarschueu
1491,aaber es wäär e schwachi behäupdig gsì wie gsait d bewaffnig
1492,nid denn het s kener outoo ghaa das isch
1493,u dr generaal het sìch de hii und daa maal eis mit tüütschen ofizier troffe het
1494,i deert im i de garteschtat
1495,die eewigi überwachig vo me vo der äigete
1496,äinisch innere chäserei gwoont es ziitlang den inere moschtrotti
1497,und ich wäiss nööd
1498,dänn hät er miin brüeder chöne deete
1499,bis emol aine vo de vättere
1500,in das aber woorschinlich hätt er
1501,fünfezwanzig
1502,vo de brugge vom baanhoof
1503,ùnd daas hèt sich aso khomplet gänderet
1504,nüünzähundertsibenedriissg
1505,hèt seer gueti bezijige gha wältwit nìt
1506,dere häm mir nämli nìd immer gfolget
1507,und ou mit de fluugzüüg
1508,hetem echlii wee tòò nattüürlech
1509,ond der döt bin ich
1510,ooni schtelig z nää
1511,wies hütte gang ùnd gääb ìsch für schuelkhinder nìt
1512,guet d de ìsch nattüürlech scho im chrieg gsìì wo wo wo mee
1513,i de milidèèrzentraale
1514,nämed doch ou
1515,da das si häi dö̀rffe nöime sìì so schweer dass sig gsìì das weme das
1516,batelioon sibenesächzg batelioon achtesächzg und nüünesächzig
1517,ùnd de wider ggange
1518,a de röi ja de de
1519,er hät nöd vil verzelt vo dèm chrieg er hät nur immer gsäit s tö̀ö̀rf ggaar nie mee chrieg gèè
1520,isch e schwären aschmatiker gsi vo
1521,chinder aamel aanegange sìì und mitene gschwäzt häi
1522,und de loon het me meischtens
1523,es hämir a der uniwersität dänn immer summersemeschter gfäält
1524,jünger
1525,ach das isch gsii ich
1526,dè hät miir e schtel bi de
1527,und do het mer das afach abgschüttlet oder so
1528,het nìd mee verdient
1529,has seer seer schön ghaa mit de leerer mit de leererinne
1530,drootverhou um dä bunker ume gmacht
1531,im zwöieviirzgi isch daas gsii zwöieviirzg ja
1532,gränzwachdienscht isch wichtiger gsi auso
1533,aber ich ha mìì
1534,und de het isch äbe eine dä woo
1535,waffenuusbildig ghaa
1536,wädeswiil oder woo i mäint wäädeswiil
1537,wes loosgeit seklemer ab soo ìsch ou bau gredt
1538,das het dän wider ufgchlöpft oder ìsch zwaar gäge bluettrùk aber
1539,miin halbbrüeder isch ja dänn ebe nach boninge
1540,jò jò jò jò
1541,ich bi sondern
1542,s ìch bin am sächsezwänzgischte jänner nünzehundertzwölf gibore
1543,äämdgraas düregmarschiirt wenn s rägewäter isch gsii
1544,häi miir dene musikaalisch
1545,jez wääri
1546,für en aanwalt oder für für
1547,mee müsse proteschtiere
1548,den warschiinlech het si nò mee gsee weder was si verzelt het
1549,es ìsch nümme das die schiggaane gsìì eifach drinne he
1550,ìn dr ofiziirsschuel hämmer emòl
1551,wäis mer jez efèngs doch e seer e wichtigs
1552,do ìsch e lütnand dert gsìì vìlìcht mìt mìt sim mìt em schaz vìlìcht
1553,und den häi mir ebe
1554,gäu u när ìsch äbe na die de flùùgplaz ìsch do choo
1555,das ìsch aso e eer e schand gsìì
1556,zwee vo mini brüedere hend suuper klafiir gschpǜut mer hend de es klafiir ghaa
1557,dr wissäschaftlige forschig der gaischtigen entwigglig
1558,aber mir hend immer nò kontakt mitne
1559,dasmer het chenne ainisch wider echli choche
1560,es hät es zipazool gèè
1561,di händ ja deet e paar bundesbeamti veprüglet
1562,jòjòò
1563,a dem ganze schpöu zwöitens hämmeer ide schwiz mitghoufe
1564,ùnd ìsch würklech schöön ggsìì am bach dò hemer mülireder pouet ùnd
1565,dänn isch er jaa doo nonig uusproche
1566,asem ais het mǜsse d schueltheeke träägen am samschtig
1567,was händ iir ir händ vilicht d pfaadfinderei nò nìt dernääbe
1568,des langen und braiten verhandled worde was mer jez soll mache und am schluss hed er gfunde ja
1569,s früeziitige hürooten in ameerikha ìsch grooss gschrììbe gsì
1570,zwee devoo sind flüügerofiziir gsii
1571,den simmer ane nöijen oort aane befoole woorden ùnd döt hèts zeerscht gamälleninschpèggzioon gää
1572,und de aarzt hät er hät dän lungenenzündig überchoo und de aarzt hät dän häts na soo en
1573,jaa eigentlech schoo me het scho s gfüüu ghaa
1574,i das blindehäim go schaffe
1575,die hend die allig echli züenem gluegt und de hends en alti chöchi ghaa und die hete de alig is bet taa am aabid
1576,also für min vatter isch das es draama ggsi ja ja
1577,ali zèèrtlichkäite han ich vom vatter überchoo
1578,mer hän khai gegeverheltnis gege jude gha oder so also de normali
1579,und dänn hämmer öises huus ghaa
1580,är haig immer miesse mit em welo gaa und dehaime haiged si òü miesse schpaare si haiged halt miesse mitenand
1581,ùnd de simmer gwönlech i hollwääg ufe deet obe hemer irgend es käfeli oder es piirli oder irgend
1582,u da cheibe züüg di söuue i ds fǜdle blaase die
1583,als irgendwoo e hoger
1584,er hèt vilìcht äu daas oder jeenes pruucht vo dehai
1585,und und isch unger sich gsii und denn isch das no
1586,ùnd das ìsch äu nìt so wiit ggange
1587,dä ìsch e verdingbueb ggsìì
1588,jajaa im im
1589,ùnd das ìsch natüürli bì üs kes theema gsii
1590,wos äu sicher hüt nò e gwǜssi bedüütig hèt aber
1591,zu was ustritt also ebe versueche jä
1592,miich schpörtlich seer schtarch betäätigt han
1593,hämmer den glääse nìt wo men èfech hèt khöne gwǜssii zämehäng
1594,mi händ ser
1595,eigeti töffe ghaa hei aber nìd motoor
1596,ja das isch däre ziit
1597,au maine vo üsne soldaate
1598,häipraacht nach seebach
1599,tätsch mi hei s verwütscht dermit
1600,und mììr mìr häi nachdäm me mìì
1601,je dasch ja furchpaar gsìì das het me ggloubt
1602,jeedes bizeli vo wo land wome ghaa het het me mǜse uusnuze
1603,är het nìd gschpììl wi andri buebe sondern äär het siini hopi ghaa
1604,aso ich mues scho zuegää im mäi nünzehundertviirzg hämer
1605,aktiivdienscht gsii
1606,sondern mi het eifach daas
1607,u de ìsch ou dunge gsìì
1608,won ìch bewusst gfiiret ha
1609,het är das gmacht und usg usgüebt
1610,heig èèr für schläkereie verchlöpft
1611,in erinnerig isch i de feerie
1612,vili hend devoo gredt vo dene drei finger
1613,vo däne lüt do
1614,bewoorben um en imigreischenwiisum
1615,vo de schtalinischte töted worden isch oder so hm
1616,und die häi konthakt ghaa zääme
1617,ne im imne khaigleklup isch er auno gsi
1618,uf züri gfüert woorde is bezirksgfängnis züri bin es
1619,han e schwöschter ghaa wo föif jaar elter gsii isch
1620,wän de käiser
1621,uf di politisch polizei kho
1622,u ou ìmmer na
1623,ùnd tüütschland ìsch für mìch natüürlìch di grrooss de grroossi find gsii
1624,ìsch seer oft ìschs e schtroofaggzioon gsì wil äu wider iirgend e chlainikhait nìt gglapt hèt
1625,das ìsch
1626,efektiiv ich mäine ja ich bin immer no i der ässpee gsii
1627,und dän sind no zwäi chind
1628,gönd si ooni waffen use
1629,häuptlüt wo döört cho sìì ìsch äu si der
1630,vo
1631,viu gäut gsìì
1632,mee oder weniger mit däm beschäftiget aber
1633,indoggtriniert gsi mues me sage
1634,jò mir häi
1635,ime riise zoog fünf schtund lang
1636,deet ìsch eifach ou no
1637,jòjò insgehaim
1638,und denne han ich ebe imer wider zitte wiis
1639,rise regimänt wo hät chöne chüe mälche
1640,und denn isch de glatt gsi nach em chrieg
1641,u nächäär
1642,dää hed ifluss gha si frau isch
1643,ghaa
1644,mer sìnd uf jedefal schoo
1645,im watland
1646,kampftüechli ghaa mi sind am eerschte mäi zvorderscht mitgloffe
1647,deswäge will mer ganz hervorragendi leerer gha hän
1648,träffid sììch di hööchen ofiziir
1649,aber as es aifecht het me gwǜsst iiez chunt öppis schlìmms
1650,en usgibige film aso
1651,vom drüüevierzgi bis im sächseviirzgi
1652,aso esoo öppis isch echli schpööter choo
1653,i ma mi nid psinne
1654,genaui bis bis i ds zwöite läbesjaar zrügg
1655,scheniert vorkho gegenüber de
1656,das si sich müse füege die das äifach das doo ìsch und
1657,gschwüschterti hani gaar keni ghaa
1658,miir sind uf al fäl glüklich gsii und dèè püürli isch für öis d erlöösig gsii
1659,ände ände septämber zwaiedrissig
1660,nume es zämegsezts gsicht ghaa
1661,wo näben üüs d willa gchaa hät
1662,e seer e renomiirts khwartiir gsìì
1663,do hani e maage
1664,kantonaale schpitaal woo wo äifacht überuus cho sii und so het äi möse den ander nüme grüesse ìsch aso ganz enzezlig gsìì
1665,bi familie wo khinderriich gsì sind wo z weenig aigeni mittel ghaa händ nìt
1666,döt hemmer de tipp wider über gcha
1667,umso eer als ich ja
1668,eigeti töffe ghaa hei aber nìd motoor
1669,und das me häi mues soo oder soo
1670,jòò jò jò
1671,ùnd den ìsch de deet e schòggi dinne gsii oni märkli
1672,wie ei famiilie
1673,und i ha ned gwüsst das isch jez über nünzgi
1674,jojo dä isch jä dä isch dä dä jä är isch nocher verurtailt worde derwäge
1675,ìch bi z lùzäärn uf de milidèèrzentraalen im
1676,und e tueletefrau isch ebeso vil wärt
1677,denn e naachbeland tieg ja nie
1678,mi händ dänn äigendlich no vil überchoo vo deet ä wäret em chrieg
1679,wohäär häted d lüüt söuue s gäld nee für öppis la
1680,das hät s gaar nie ggää
1681,und pro maa e franken über
1682,vo de bankwärchschtat uif d maschine het me miesse zum huis uis
1683,durch die alli hämmer natürlig denn
1684,wunderbaar gsii was ich da für erläbnis amig gha ha uf dem wääg oder ja und dän mini mueter hät ja isch ja vo uurdorff gsii
1685,er het aifacht z eerscht sondiirt woo as er de
1686,nämed doch ou
1687,auso primaarschueuusbiudig
1688,jaa er isch au fasch wie verhungeret
1689,dänn hämmer also schtudiert jawoll und ich ha denn
1690,und chuurz
1691,und di hend gsait tuen òü hüraate de simmer wider amen oort dehaime
1692,dasmer het chenne ainisch wider echli choche
1693,uf em flugblaz dübedorff nìt
1694,wie wie aso s
1695,mììr als die die laidtraag mìr sind hǜt di laidtraagende vo däm ganze chrieg
1696,das daa sich öppis psunders duet
1697,was voorhanden isch wi si bewaffnet sii
1698,und e wucherükbliksuppe
1699,soo lüt vo baasel
1700,de hei mer e leerer ghaa
1701,het äär konthakt ghaa
1702,daas gìt de d moraau i weis nìd worum
1703,isch es öppis säubschtverschtändlichs gsii äs isch nid irgendwie
1704,ich ha s doch chöne dureseze aber wi gsäit
1705,aso mir händ vo de russische gschicht natüürli ghöört
1706,ùnd das ìsch e eer e truurschtimmig gsìì
1707,das het eim scho iidruk gmacht son e son e biz dachschtok furtflügt
1708,khöme si zu mir ich bruch umbedingt e jurischt
1709,dä nòrweeger wo veròòte het
1710,uf de schtrooss gschtande zeerscht und i ha mììch gmäldet bi de suuwa
1711,de hämmer si aml sofort uf d siite gno und gsait losed ier händ dänn nüt gsee und so und
1712,si hei e soon ghaa u zwei töchter
1713,hei si nüm rächt chönne traage
1714,und die de wandervoogl hed uns seer
1715,jä wäggs bi bi mer heds khä wäggsl gä
1716,also di macht des döitschen proletariates he
1717,het gseit joo
1718,het är chönne wii lììfere
1719,aber het fasch eson en pröissischi en pröissischen iischlaag ghaa aber
1720,hät mich e schuelkoleegin emaal mitgnoo zu de roote falke
1721,er hät dèè isch uuschprünglich ziegeler gsii und mezger gsii
1722,völig unvertrout gsi isch
1723,trotmann han ich mich verraate und verchauft gfüült
1724,ja da und uf dem umwääg oder ich säge schliichwääg
1725,und da isch de vatter toube woorde
1726,im herbscht soudaate ghaa schtaab vo de flùgplez
1727,teigwaare oder oder was ggää het oder d fleisch oder
1728,wo äbe im fäärnsee weder chonnd aus der zait der nazis und so witer
1729,und wifaag a beidnen oorte ha de nächer no gwächslet vo
1730,nie heimer aaschtänd ghaa
1731,gipsfabrik ggee die häi dene e läitig gmacht vo zeeglige nach löiffelfinge
1732,und schpääter het er na einisch als hadee de
1733,guet ìch ha echli i ha mee gschwìzt weder ander lüüt das schtìmt schoo aber
1734,innere
1735,u nähäär
1736,i d schwiz inechoo wider aus u de het me eifach kontroliiert wäär das er ìsch u nach em chrieg auso
1737,und dän hät wäiss ich na das mini mueter gsäit hät
1738,wie a mim zwanzigschte gebuurtstaag
1739,lüüt politisch i i bewegige z bringe si händ angscht ghaa
1740,wil s gheisse het vo moorn aa wäärd razioniirt
1741,letscht ougschte
1742,het
1743,mit dene simer immer seer guet gfaare
1744,oo chli dütlicher worde
1745,ender echli im hintergrund gseet
1746,uund am aabig muesch halt eppe vom halbisächsi aa
1747,aber d fröntler sìnd glaub ìch
1748,wi wo mi maa
1749,und dänn hämmer i de
1750,eersch nachether da das isch gschicht für öis gäled si
1751,und min maa han ich e gleert kenne daa im rozloch bi de schriinerii z roz het er sibeze jaar gschaffet
1752,di wärdid ggaar nìd tööt di sind schtarch gnueg
1753,fǜrne schpìnner iiträtte fürne schlächte maa
1754,ich ha nakt padet
1755,papiir kontroliirt
1756,wo vilicht mir häi jò es e seer e gmischts
1757,uisggää und isch ez usere guete famili gsii
1758,nicht kriigsgefärdets land z verlege
1759,dä het s immerhin fertigpraacht
1760,dem dä name möcht ich nid näne
1761,jaa wen allig eppe der
1762,deet hei mir gschuutet u zwaar
1763,und das het eim also ganz enorm beiidrukt
1764,baanglais isch denn nümme passierbar gsi dä zug isch hed nümme khönne witerfaare
1765,het ers geng usepletteret het er geng
1766,wo mit sak und phak
1767,mit daamaals öppe zwöihundert iiwoner
1768,und da han i gseigt
1769,das isch de läseschtoff
1770,in brotlaib oder so in also anderi sache verphaggt
1771,e son e gueti òdere ha da isch gse won e bi de landis und ghie gse be
1772,und het äifach glììferet und glììferet und nohäär het häi die
1773,er het är het
1774,si si uf d jungfrou u am dritte taag si si wider ggange
1775,ab und zue aber d muäter hät de glii emol gmärkt dasi anderscht ha afò tänke
1776,ìsch ou iez weni size ìsch
1777,der e polizeikomandant wo
1778,doo die drei hère wo doo zämechoo sind doo
1779,hät daas chöne
1780,jò was hemmer deet nünedriissg
1781,idee gsii aber
1782,z allererscht ìsch de skizeblok gsìì das ìsch dasch s äin und alles gsìì
1783,worum onterdrükt mer das das han ich ine iigangs von ere fròg scho gsäit
1784,ìch bìì vil
1785,uf lozärn isch er cho
1786,mitere
1787,und bi òu mit däm gäischt
1788,nid gwüsst wenn
1789,bi der
1790,und si hei gseit
1791,ùnd de wen si de die hend de armbìndene ghaa
1792,und das isch de oo für e chrieg nächer rächt wichtig worde
1793,se het me pom frit het me nìd dö̀rffe mache u majonees het me nìd dö̀rffe
1794,mit däm französisch z leere als süsch
1795,oder esoo de hei si de chochhäärd na ghaa derzue si hei si hei müesse
1796,ich bi döt nie ine schlegerei verwigglet gsi
1797,hät daas chöne
1798,wi mer das gmacht hät es isch nu no das daa hä gseend si
1799,dä het gseit gscheesch
1800,ussländer aaschteui wo si weniger loon müesse gää hä
1801,duuzis gsìì mitne he aber mit angerne de wider gaar nìd
1802,chüürzlech
1803,der khöönig der astroloogen in der schwäiz jez sozusaage
1804,roote falkebewegig bin ich im
1805,dòò bliibe ùnd luege as ìch dòò chön hälffe
1806,när han ich zèèrsch tänkt ja was mach ich
