Id,Text	Goldlabel
1068,also sowiit ich s überhaupt no mitüberchoo han	ZH
1069,woo i de vierzgerjòre gotthart	LU
1070,er ìsch gschtande natürlìch au	LU
1071,genou weissi a nüm genou wie s di sii	BE
1072,dienscht ghaa und döt isch schwirig gsii z überwache	BE
1073,ǜberaal e biz wüssder	BE
1074,und dänn han ich han ich die lieder ghöört wo me daa gsunge händ	ZH
1075,den hei au lüüt angscht ghaa aber es het	BE
1076,dò hämmer glügg ghaa uusgschproches glügg	BS
1077,und soo isch halt vil aifacht verloore ggange wo mir gaar nid wüssed wos hìì cho isch	LU
1078,aber die hend üüs kwaasi gschǜzt	LU
1079,ggää as er het chenne goo go ne früchtechueche hets alig eso groossi schpiz	LU
1080,sii isch tüütschi gsii	ZH
1081,han i das züüg aus i ha eigedlech grad	BE
1082,das isch e verschtandesmässigi	BS
1083,i bi nie ammene oort gsìì wo si gschafft häi	BS
1084,das sind dii gebolte das isch daa	ZH
1085,und hèt aigentlìch	BS
1086,zuen im aane er ìsch d rööten obenaabe choo	BS
1087,aber as es aifecht het me gwǜsst iiez chunt öppis schlìmms	LU
1088,und mer amel esoon en en	ZH
1089,die sind òü esoo echli bekrämst gsii	LU
1090,jaa vilicht hät s no en halben öpfel ggää	ZH
1091,wo schtattgfunde händ das wüsse si	BS
1092,und den häisen uf den achsle dräit und äär ìsch dur dur s reschtorò̃ò̃ dur e saal duure ìsch är dräit woorde und die soldaate häis	BS
1093,me ja me händ ä seer vil me händ e seer e guets familievehältnis dehäime ghaa	ZH
1094,das är das är die schteu irgenwie gfäärdet wäär	BE
1095,und zwüschedine isch es au emaal iigschlafe gsii	ZH
1096,mi duet zeersch isch öppen e meeter abruum woo	BE
1097,und da bin i gad hinger hinger em schwiizerhoof	BE
1098,das das übel an der wurzel und so witer die üblige schprüch wo halt do gfalle sin dozmol	BS
1099,schuel gää i de i de fraije handarbaitschuel het si welle gää	LU
1100,wie die döt hèt jò nur das pfèrd nò e gueti rolle gschpilt	BS
1101,ich cha ned paralääle konschtruiere drus	LU
1102,chan ich miich seer guet erinere	ZH
1103,und dän isch si	ZH
1104,ischt en	ZH
1105,vo de aarbäiterkomissioon hät protokoll vo de verhandlige	ZH
1106,gloubeni auso oder oder	BE
1107,ùnd äbe s schöönen ìsch de gsii uf em hòòf	LU
1108,u nächher u dasch vìlìcht viirze taag vorhäär gsìì	BE
1109,ja oder d fründine das chan ich nöd säge	ZH
1110,ha d schuele durlouffe d sämpech	LU
1111,isch ain de	BS
1112,das isch öppis schreklichs gsii das	ZH
1113,verladet i wagen ine	BE
1114,döt hammir also acht bis zää	BS
1115,mer sìnd natüürli seer vǜu go wandere de het mer beeri gfunde beeri gsamlet	LU
1116,vo de gränze häär bin i soo amene schopf aagleent	BE
1117,u jeze hei si es gschìchtli verzeut ö̀bs waar ìsch weissi nììd	BE
1118,und mir het das sowiit ganz guet gfaue	BE
1119,churz druf abe isch er gschtoorbe	ZH
1120,und dänn isch mer irgendwie hät me gjasset oder me isch	ZH
1121,chliini löön und de wenig aarbet	LU
1122,s isch eifach es bizeli nöier gsii und het wäge däm zentraalheizig und elektroböiler ghaa	BE
1123,über das echli ewèg choo jez won ich verzele chunts wider	ZH
1124,hät dèè das uufgebot überchoo und dän isch das schiints doozmaal öppis ganz sälbverschtäntlichs gsii	ZH
1125,mi si auso vo dütschland abhängig und	BE
1126,häi im urläub isch nanig eso	ZH
1127,radio und färnsee be radio und färnsee	LU
1128,vor de bööse buebe	ZH
1129,weme mit eim het zämegschaffet was da so geit	BE
1130,und den	BS
1131,aso äbe mii fründ daa mi schueufründ woo wo	BE
1132,zum verschtèntnis zu de kunscht vo mim maa	BS
1133,im chèller unde moscht abfülle i i	LU
1134,generaal ìsch vil aube go usriite de ìsch vil go het me dää gsee	BE
1135,uf de schtrooss ufe gschtange hä und	BE
1136,ich söll däm gä	BS
1137,moou ìsch natüürli ganzi technik u aus ìsch natüürlech ganz angers woorde	BE
1138,det hei mer d böim müesse abeschniide	BE
1139,han i voo zwänzg	BE
1140,wäns mit behörden öppis z tue gèè hät	ZH
1141,deet hei mir gschuutet u zwaar	BE
1142,das das sìcher nììd	LU
1143,äs hed vili tooti gää in dr gänfer	BS
1144,eben über de möglichi chrieg und äine hät dänn gsäit	ZH
1145,aber i ha s nid ämau	BE
1146,jòò aso ùnd mer het vo brueder chlaus gredt natüürlech	LU
1147,wohi hetted die arme chäibe sole gaa nöd	ZH
1148,und wie mer vilicht	ZH
1149,de ganze gränze no	BE
1150,nai nai das het er das het er	LU
1151,daa gseend si e d chind händ das gmacht jede soldaat hät en brief überchoo vome chind	ZH
1152,am voorsontaag nomitaag voor chriegsusbruch	BS
1153,dasch e pfarer dä lüütet mir jedes silfäschter aa	BE
1154,wo sicher finanziell schlächt gschteut isch gsii	BE
1155,tänk	BE
1156,dä isch scho tot gsi	LU
1157,und ich bin also glüklicherwiis	ZH
1158,das ìsch es im ganze dorf het me das aso wo won ich d mööglichkäit gha haa	BS
1159,me hät uf sich uf de uf d mobilisierig verlaa	ZH
1160,und das möösli das git s hüt no	ZH
1161,bis die mit irer	BE
1162,das isch für miich als bueb nattüürlich hät en schrekliche	ZH
1163,duu schweiz oder soo isch das ggange hä	BE
1164,ùnd ìch chami nò guet erinnere dòò han ìch i de suuwa i der eerschte jòòr gschaffet deete	LU
1165,dasch en apsolutti kattaschtroofe gsii	ZH
1166,aber mi hetted kämpft das ganz klaar	ZH
1167,die eerscht frau was isch	ZH
1168,und dete	LU
1169,vo der armee die häissed di violette die mit de violette patte das isch	ZH
1170,des langen und braiten verhandled worde was mer jez soll mache und am schluss hed er gfunde ja	BS
1171,hèt den mit müe ùnd noot e laaborblaz gfunde	BS
1172,vo wiuchinge häär der gränze noo choo	BE
1173,en anderi gselschaftsoornig en anderi wält aber öppis wo miir	ZH
1174,fürnes feschtungswachggoor	BE
1175,mer isch defüür gsii das me natüülich	ZH
1176,ùnd den ìsch de deet e schòggi dinne gsii oni märkli	LU
1177,das isch aber gsii won ich ganz chlii gsii bi dän im drüüedriissgi	ZH
1178,wemer einigermaasse het züggniss ghaa u einigermaasse	BE
1179,gòòpfridschtùz häm miir froid ghaa dass dää zouber fèrtig ggsìì ìsch	LU
1180,aber de de läiter	ZH
1181,und das het mer denn schtoff ggä für e son e vortrag	BS
1182,zeerscht i d matemaatisch	LU
1183,hets o ghaa hets o ja uf au fäu den	BE
1184,unsinn isch ja sälber en äigeni	ZH
1185,aber mir häi nie nie irgendwie	BS
1186,ja ja sind si uisgwanderet	LU
1187,u irgend ufene wääg han ii	BE
1188,es ìsch nüüt gredt woorde mitenander mir hei nie ììrgendwie	BE
1189,sind ja daa uf de siite	ZH
1190,ja er jaa und	ZH
1191,dä het gseit gscheesch	BE
1192,mi händ müse de hafe abdike	ZH
1193,det ine falle wot niemert	LU
1194,döt in berlin	BS
1195,schüeleri oder nüüneviirzg bis nüüneviirzg i ainer klass	LU
1196,wo die flüchtling betröit het wo	BS
1197,und dän isch èèr aber	ZH
1198,die iisebaanbrugg choo	BS
1199,und nächer isch das oo so rasch ggange das me mit dä fäänli	BE
1200,in ängland gsii in bräiten a de süüdküschte wo miir e schpanischi	ZH
1201,das hät äim i de seel	ZH
1202,chriegsgenerazioon i chèènt ä na de ander begriff inebringe landi	ZH
1203,zwüsche rikebach und zwüsche der hööchi aso ganz in der nööchi vo gälterchinde	BS
1204,a de röi ja de de	ZH
1205,aber ich ha s nöd so pärsöönlich känt das sind nöd mini leerer gsi und ich ha die nöd so persöönlich känt	ZH
1206,schuel gää i de i de fraije handarbaitschuel het si welle gää	LU
1207,han i gsäit du ret mer hüt no vom walensa	LU
1208,iich im regimäntsbüroo	ZH
1209,bin ich ggange es sind alles manne gsii und ai fròü die het welle d maischterprüffig mache as daameschniideri si het welle	LU
1210,d sunne het no gschine wo wo wo wome bau no	BE
1211,òrangsch gfèrbti wobii s papiir het mer de wider mǜsse zämesamle	LU
1212,voller niid gsäit	ZH
1213,usflǜǜg gmacht	LU
1214,und de het mer wider wiitergschaffet am andere	BE
1215,wo miir jungi lüt	BS
1216,gschäft gfüert	ZH
1217,ghööre vo oiseren äigne regierig	ZH
1218,ùnd de het mer de dää gmainsam het nìd chönne lauffe het me de dää mǜsse abeträäge	LU
1219,das dää mir na gschrìbe het	BE
1220,joo si si zimli abgmageret gsii	BE
1221,i der	LU
1222,dasch im gränzwachtdienscht gsi	BE
1223,sääb nööd aber	ZH
1224,wo mer amel das am raadio natüürlich ghöört hät	ZH
1225,und es hät aso es hät i dene chräise natüürli au freidänker ghaa	ZH
1226,das dää mir na gschrìbe het	BE
1227,dass sind doch alles däre wo sekundaarschuel ghaa hend pruefsschuel mindeschtens drii jaar	LU
1228,hät mir mini mueter es schtoffsekli wo salz druff gschtanden isch	ZH
1229,vo däne beträffende wo denn gschnappt worde sind in tütschland	BS
1230,das isch khai ghaimmäldig gsi	BS
1231,nach schtalingraad	ZH
1232,isch das äim plibe	ZH
1233,und wi mir faltschi naachrichte ghööred und so	ZH
1234,und dene nachd wen das duure gsìì ìsch den ìsch de ganzi schwarm	BS
1235,zwöihùndert meeter wiiter hinge ìsch der waud bremgaartewaud cho wo o d renschtreki ìsch gsì	BE
1236,da het me aso no nid dra tänkt das e ganzi hüserzilen eifach	BE
1237,mi sind da im dienscht gsii ja ja	ZH
1238,näi das händ s nid gwüsst	ZH
1239,aus i der luft ghanget isch	BE
1240,schribt aber glaub i no glägentlich in vorwärts	BS
1241,den ìsch i säge ja miir hei nume gsee flǜchtlinge	BE
1242,und mr händ nomaal es zimmer vermietet	ZH
1243,das gläub ich nööd und häts na usezöögeret	ZH
1244,wie jom kipuur und rosch haschanaa	ZH
1245,in der muusig und soo und min maa het daas dörffe mache was äär het müese bi ììm ìsch es müese gsìì dasch vo ììnen uuse choo	BS
1246,und denn han ich aifach feschgschtellt de isch ned dert aber noch so langer zit no	BS
1247,dè brune schtaat na z uurdoorff übrigens	ZH
1248,isch das erfolgt und dänn hät s äigedlich ebe	ZH
1249,und das häi d gescht gwüsst	BS
1250,ich ha mi relativ frei ghalte oder so	BS
1251,me hät da viles seer viles müese naahole i der uusbildig und	ZH
1252,ùnd i dère hènds aagfange mit elektroschok ùnd wasser awwändige	LU
1253,a jaa s isch ja chrieg	BE
1254,alli die konti abschliesse ändi monet	LU
1255,fǜǜr das dòitsche denkhen z mobilisiere	BS
1256,aber dä hät dä immer is doorf abe müesse gaa	BE
1257,faschischtisch do oder jo isch mer sümpatisch oder die schwizerischi art	BS
1258,ùnd er haig miesse mit em welo gaa er haig nid tèrffen eppe mit em	LU
1259,äinezwänzgjäärig dreiezwänzgjäärig nünzäjäärig	ZH
1260,hed das schtattgfunde i han en operazion für malzedrüsenerkhrankig e dewetthusenerkhrankig	BS
1261,und het däm linggs und rächts um d oore gee	BS
1262,mir sind aigentlich händ das nie empfunde dasmer	BS
1263,das si schtachle gsìì eigentlech dasch nìd ertüchtigung gsìì guet	BE
1264,guet d schwiiz	LU
1265,aber me hèt gsait es hèt gaar khai wäärt me drifts jo doch nìt wil aifach	BS
1266,und het den vo aafang aa	BS
1267,apoteegg uftoo dä isch apoteegger gse	LU
1268,das isch s motiiv gsi natürlig jo	BS
1269,ds älemgee gha	BE
1270,aber ich erinnere miich das	ZH
1271,boue si e schpeeri	BS
1272,win e waar gsìì	BE
1273,und de haigets alig miesse s muil	LU
1274,ùnd dän het si het si mer kafi iigschǜtted	LU
1275,es mues ja choo	BE
1276,s hundertachti	LU
1277,im seggseviirzgi uf d wält choo	ZH
1278,ìch maine dò het mer mǜsse	LU
1279,mit em pruefsleer	BE
1280,das ìsch schoo aber ebe die sache sì den	BS
1281,vo däne lüt do	BS
1282,möse emmer weder nachäwiise dass dä kafe vor em chrieg	LU
1283,ja daas deet wäiss i ez nööd	ZH
1284,s anderi nünzeviirzää läbt na sind bäidi i aalterhäim	ZH
1285,aber daas müesse si mir verschpräche	BS
1286,das isch mer aso au no in erinnerig jä	BS
1287,nai mìr hènd aso	LU
1288,der schtalin hetti nie welle nakt baade gse gäll	BS
1289,dasch s militäär gsìì wone erschosse het	BE
1290,verschtekt er hät de ganz chrieg mitgmacht und a de i de lurettahööchi	ZH
1291,me hät sich seer regelmäässig informier	ZH
1292,ich ha bi den seer vil an konzäärt ggange bi vil ins theaater ggange	BS
1293,i i hät se auso nid söuen aahalte aber do han i ja daas nid gwüsst	BE
1294,jä jä jä di wi haisst si wie haisst di reformierti	BS
1295,zä minute marschhalt	BE
1296,und äbe	BE
1297,und der eutischt brueder isch gad i de leer gsii	BE
1298,u nächer seit er de generau isch daa hä	BE
1299,beklagt hei	BE
1300,dii ligeschafte schpööter	BE
1301,gäneraal maschino psuecht	ZH
1302,für die virze daag und bi aso seer oft in dère landi gsìì	BS
1303,und da hät mer äigenlich wi mer s da i de schwiiz empfunde hät	ZH
1304,do die hed mi natürlig au seer ebe mit däne	BS
1305,mer sìnd zwòòr beschaide gsii me aber	LU
1306,imene büro	BE
1307,mit welo und ruggsagg	BS
1308,je bis die si bis zum üsserschte gange dòò dòò	BS
1309,u näär der ander taag wo dä choo isch het er mer	BE
1310,no blaz für s chinderbèt verschtèkt irgendnöime	BS
1311,zwee mìt zwöine ligebet	BE
1312,wölersdoorf iigwise woorde	ZH
1313,si händ dänn iri frau am seminaar käneglärnt wi isch das gsii	ZH
1314,auus aapflanzet worde	BE
1315,nach dem chrieg isch	ZH
1316,die ìsch uusträtte us em chlooschter disch nümme zrugg	LU
1317,de het mer de mǜsse ganz ganz sorgfäutig es ai ufehole	LU
1318,jawol	ZH
1319,achteviirzg achteviirzg si mer näär der	BE
1320,das hät mer sich daamals ja überhäupt nanig chöne voorschtele es isch ja nachhäne vil schreklichers passiert	ZH
1321,dass wider ghäisse het es viirteljoor ich sig chrank gsìì	BS
1322,also i schlegereie bin ich in dr schwiz do in berlin bin i in schlegereie in chlainere schlegereie an dr universiteet derbi ggsi	BS
1323,das mììr duure häi dö̀rffe	BS
1324,waas macht me oder waas me het vilicht chö̀ne joo	BS
1325,oo es isch eso	ZH
1326,und es isch e seer e schwääri ziit gsii	ZH
1327,dasch de wääg ggange wo si iz choo si	BE
1328,öppen achzehundertnünzg soo	ZH
1329,es sind mäischtens imer groiel bilder gsii	ZH
1330,u näär het er näbe däm	BE
1331,bis zùm korporaau abe	BE
1332,mi vatter hèt natüürlich dur si prueffsgattig hèt er	BS
1333,und de häi sìì öisi woonig dö̀rffe benuzen und häi vo baasel iri	BS
1334,und i driissg driissg santimeeter abschtand negel drinne	BE
1335,aber den de chrieg ìsch im september jò nünedriissg gsii	LU
1336,die ìsch chlooschterfrau gsii in belgie	LU
1337,und da ha sen aaghaute	BE
1338,und dozmol isch me natürlig	BS
1339,aso und achär ä verrusse müse no riite	ZH
1340,und cho luege wie das ìsch und nöiji s	BS
1341,eine de ìsch gsìì de ìsch i ds tüütsche de ìsch	BE
1342,isch s grücht umeggange si suechi lüt	BE
1343,u nächher ìsch na nicht	BE
1344,han ich nìt chönen an d landesusschtelig gòò	BS
1345,het nìd mee verdient	BE
1346,me het nüme drout	BS
1347,ja ja das isch aso	ZH
1348,aber nume soo	BE
1349,aber ich glaub die isch ez nochträglig	BS
1350,u niidle u sets u anke das ìsch immer aus na razioniert gsìì	BE
1351,und die chranket	ZH
1352,und es isch wider de summer gsii	ZH
1353,han i gsäit jò isch doch secher	LU
1354,sälbveschtäntli	ZH
1355,immer en aanig gcha wänn weder öppis lauft	LU
1356,ìch han e seer e schööni	BS
1357,hend jungi ghaa rekrutteschüeler	LU
1358,mitglid des bundestags worde vo der sozialdemokratische fraggzion	BS
1359,öschtricher gsi es sin	BS
1360,mi het irgenwie gaar nid	BE
1361,det heimer scho öppe aafa rouke de het mer vìlìcht	BE
1362,um e schtacheldraatzoon zuun umemiesse	BE
1363,da isch unser ainzige gedangge gsi	BS
1364,das si schööni	BS
1365,das isch gloub nümme i irem besiz aber	BE
1366,mi sind tropfnass gsii nid vom baad sondern vom schwäiss vom	ZH
1367,schüürli hei hei gfüut mit mit	BE
1368,grǜschtet ggsìì aber öb si guet grǜschtet ggsìì sind ìsch en anderi froog	LU
1369,won ich ghaa ha ich han äifacht	BS
1370,und esoo häi mir es	BS
1371,woni nahene in kaafau choo bin die jaar viirzg bis drüüeviirzg doo simer öppe zwänzg schüeler gsii	ZH
1372,wo wien e gautsch aber das isch es richtigs bet gsii und im bueb siis chinderbet	LU
1373,duur si häuptmaa dr häuptmaa schwiter und dr	BS
1374,und die sind denn entaigned worde	LU
1375,bizeli glächlet ab em tremoloo	BE
1376,da isch also zwöi maal	BE
1377,blaz gha händ zum usrolle nìt	BS
1378,han ich do müää übr das	LU
1379,da isch scho ds einzige vergnüege gsii wo me sich het chönne leischte	BE
1380,äärntedääg sige ez doo und	BS
1381,u nächher si si eifach nach sächs wuche hei si enand abglö̀ö̀st	BE
1382,aber das hät ja mit de chind nüüt z tue ghaa	ZH
1383,äntschide gäge de uusschluss gweert doo hät	ZH
1384,òòrganisazioone nìt soo intensiif mitgmacht nìt	BS
1385,nei auso do bi de pure da si aus schwiizer dienschtmeitschi gsii	BE
1386,möse emmer weder nachäwiise dass dä kafe vor em chrieg	LU
1387,das ìsch dezue jòjò de vonsaalis das ìsch de bì üüs immer glòffe	LU
1388,de hemmer no im zimmer ghaa im alte huis	LU
1389,das was i vorane die drei wuche won i i de	ZH
1390,näi miir hetted das ä iich mag mich ärinnere	ZH
1391,und die häi konthakt ghaa zääme	BS
1392,de hei mer dert ä paar tag verbraacht die schlimschti ziit	BE
1393,mich kaufmänisch betäätigt	ZH
1394,näi näi	BS
1395,joo mit dene si mer eigenlech dört nie i berüerig choo	BE
1396,dä het ds grücht verbreitet	BE
1397,s s irgend es kompaniibüro aalüüte waiss nìd was für ais	LU
1398,scho als siben acht nüünjäärige	ZH
1399,jaa de het me fröid ghaa	BE
1400,der èlter suun wo zwöi joor alt gsìì ìsch han ìch dehäi gloo	BS
1401,wòòrschinlich echli schwirikäite ghaa z lùzäärn	LU
1402,bi üüs a d gränze choo si wo mer di eerschte franzoose gsee hei	BE
1403,jaa i also i ha der iidruk ghaa	BE
1404,u nächer öppe han i näär aus uufgschaffet ghaa	BE
1405,ich bin im	ZH
1406,dä isch presidänt gsii min vatter isch aktuaar gsii deet au	ZH
1407,aber döört händ si s gfüül bechoo	BS
1408,no es zäut für viir maa	BE
1409,passiänte gschtoorbe	BE
1410,ufe i ds kantonemänt	BE
1411,ùnd das isch für alli eppis näüs gsii	LU
1412,faschischtisch do oder jo isch mer sümpatisch oder die schwizerischi art	BS
1413,si si die lüüt si ruig ruig plììbe bi öis	BS
1414,was het me welle	BE
1415,woo die flieger daamòls alli gflooge händ nìt	BS
1416,und dänn han ich	ZH
1417,fascht ooni groossi össeri iiflüss	BS
1418,da hei mer	BE
1419,d sowjietunioon dänn het sele hälffe hetted halt	ZH
1420,e seer e schööns gschichtli	ZH
1421,das hät mir scho iidruk gmacht und das hät mer mitüberchoo	ZH
1422,aso s isch s isch razioniert gsii und me hät müesen iitäile und	ZH
1423,mäis gmacht hetted und mischt gmacht hetted und kwäruliert hetted	ZH
1424,ne hemmer wider frischi ghaa jungi rekruitli	LU
1425,choo si dört si si iikwartiirt woorde und da häi si bänkli ghaa uf em uf dem läiterwaage	BS
1426,immerhin auch der herr	BS
1427,tuusig pfung	BE
1428,sind eppe drissg maitli gsii und det	LU
1429,öb me se nìd hät chönne möglechkeit ha fǜr fǜr angers	BE
1430,ich wot eerlich sii	ZH
1431,nei das	BE
1432,das ìsch au	LU
1433,wo sicher finanziell schlächt gschteut isch gsii	BE
1434,si münd wider abe	LU
1435,us fräüd und min maa isch do presidänt gsii vo de tiaatergselschaft und het allig òü no tiaater gschpilt	LU
1436,ich könne i ha aso ich könne dere fäll i ha i ha zwe won i beròten im momänt	LU
1437,buech ǜǜberchoo v	BS
1438,joo das het er näher plözlech vorher het er nüüt gseit aber näär het öpe	BE
1439,isch denn halt grad echli rascher informiirt gsii	BE
1440,so dass die verbliibende wuche	BS
1441,wì sìì in d chile uufe göng mit em vatter in d chille	BS
1442,das isch e ganz e härvooraagende änglischleerer gsii	BE
1443,will si für mi nid e freie schtaat gsi sind	BS
1444,aber mit früecher het mer sìppehaft fasch echli gwont	BE
1445,aber das ìsch das ìsch schùz gsii vertaidigung gsii	LU
1446,klass de bürgerliche präss au dänn i de soziaaldemokraatische präss	ZH
1447,und die sind denn entaigned worde	LU
1448,sit e par jaare	ZH
1449,hooi ofizier	ZH
1450,u u das meeni un ii mìr hei mìr hei de müesse	BE
1451,dän i ha gseit i ha i ha deheime frouehiufsdienscht gnueg	BE
1452,und dr dr abessiniechrieg	BE
1453,also und dän isch	ZH
1454,noord süüd nìt ùnd das ìsch natüürch seer oft ǜber bäärn gangen ùnd dr her	BS
1455,solidaritäät mit em judetum	ZH
1456,und schwainerei mir gegenüber	BS
1457,me muess mööglichscht vil undergääbeni haa	BS
1458,z grööschte theaater u auune hilft	BE
1459,zum biischpil de gǜbeler di di d gǜbelihütte dòò ìsch jò bekannt ggsìì im ding unde dòò	LU
1460,wo dänn das nöd händ chöne zale	ZH
1461,hät wie hät mer gsäit	ZH
1462,uund dänn han ich gsait jo nai lieber net	BS
1463,ùnd sii sìnd iri liire looswoorde dehai nìt	BS
1464,nä händ si am an dr schtrooss händ si	BS
1465,wil ängland und frankriich uf die	ZH
1466,berliner morgen	BS
1467,und dänn hämmer no öpis gwüsst vome huus	ZH
1468,ùnd nie oder das kwartiir won ìch ufgwachse bì	LU
1469,also wänn ali jude soo wääred wi duu	ZH
1470,zum biischpiil wämir im teoriisaal gsässe sind und der inschtrukter das	ZH
1471,dänn isch er no zwäi taag toot dehäim gsii	ZH
1472,wen sii mi hütte frooge öb dää am sabat choo ìsch oder nìt so chan ìch ine die froog nìt beantwoorte ìch gläub er ìsch choo	BS
1473,aber bim etter isch das nid	BE
1474,erlech no es esch	LU
1475,häi si gsunge und me het e unngläubliche konthakt ghaa	BS
1476,s hed um di glichi zit um d i glichi zit s het hän au	BS
1477,da hämmer scho viirjäärigi ghaa	ZH
1478,mer si mit em grosmueti zämegläbt u	BE
1479,det ine falle wot niemert	LU
1480,und gueti uifsäz schrììbe	LU
1481,ich ha doo äu di eerschte bilder gsee us de sowjetunioon us de ukräine mit toote puure	ZH
1482,dergäge gsii	BE
1483,me hät sich dänn uuskänt mee fasch im boue	ZH
1484,über weles teemaa	ZH
1485,dòò in lùzäärn jò	LU
1486,au jòò	LU
1487,woo sii aifach uf e bäum uffe aabunde händ döt oobe	BS
1488,teigwaare oder oder was ggää het oder d fleisch oder	BE
1489,gege gwaltherrschafte gege di russischi nochhär döt het sich s au	BS
1490,het äär dur das chö̀ne mache	BS
1491,das esch jez für mech schwär erinnerlech	LU
1492,biss de letscht dinnen isch das cha zwölfi znacht wäärde isch dä kiosk offe	LU
1493,ch ich chan ine käi zaal näne wo	ZH
1494,den weme s jò wot erkhenne mues me jò wǜsse wìs driigseet	BS
1495,d naachbere heiged gsäit	ZH
1496,aber er hed sich aso uf en eggelhafti art	BS
1497,und dänn hät isch mini mueter mit öis das go iichaufe	ZH
1498,und vo deheim het me nüüt überchoo me het auso ke gäut ghaa	BE
1499,nach dem chrieg isch	ZH
1500,isch zwòòr ned immer ìsch ez würklich ned mìì	LU
1501,das het oder	LU
1502,öppe zää rappe gchoschtet denn	BE
1503,aber aso näb em sèrwiss häi mir so so daas gmacht	BS
1504,ich wäiss das möcht ich nid i möcht ich nüd	ZH
1505,jò das halt den schimpfwoorte hüüben und drüüben gfalle sind nìt	BS
1506,und d armee het das iigssamlet	BE
1507,äntwäder hend s es auto gcha oder es fuurwärch oder ergendöppis	LU
1508,si vo luzäärn choo	BE
1509,si münd emmer leere und leere	LU
1510,ob er äifach nur wil sini koleege puure vo seebach	ZH
1511,würklich öppis	ZH
1512,èr seigi sächzäni und mit sächzäne chön èèr sich nanig	ZH
1513,do mag si vilicht no interessiere	BS
1514,das ìsch gloffen als schpeziaalunterofiziirsschuule	BS
1515,truppe wo s da öppe	BE
1516,transportguetschiin überchoo und	BE
1517,es het no so hööch bluet und wasser am bode ghaa	LU
1518,müesse leere mechaniker	BE
1519,vo simm detaschemänt do	BS
1520,ich ha gsait zum vatter aso	LU
1521,s gäld ìsch öis nìd s wìchtigscht	LU
1522,hinderem herrmann und em rolf oder mi schwöschter isch vilicht a drbi gsi	BS
1523,aber äbe we auus u	BE
1524,iri augen ufgschperrt wo si das gsee hän	BS
1525,mer wääre schon e bizli ewägg gsii vom gschee nìt will	BS
1526,das isch dert es es feerieheim gsi das isch es huus gsi das isch vorhäär läär gschtange	BE
1527,sind versoorgt gsii und das hani alig no öppe zu mir gnoo	LU
1528,do bini überzügt	BS
1529,drootverhou um dä bunker ume gmacht	BE
1530,vom land inechoo da aus aus nöiling i die schueu	BE
1531,i gläub das ìsch jez de gröschti fääler gsì	BS
1532,aber de si oo di tütsche	BE
1533,wil s ebe nöd sich a die razionierig ghalte händ	ZH
1534,är tüegen abkomandiere	BS
1535,gäled si dä	ZH
1536,vor allim häi miir e unngläublichs vertroue ghaa zum generaal gisãã	BS
1537,ùnd uf daas hee	LU
1538,de pass nìd ghaa dä hetere aus gnoo	BE
1539,han i gsait jo ebe i vertail do so gääli gguveer denn sait er	BS
1540,dass si hei chummer ghaa wäge deheime das aus	BE
1541,aso fäärnsee hets jò nonig gää doozmòl	LU
1542,mini wo s ghüüratet händ	ZH
1543,mer het ghöört wì frankriich	LU
1544,und dänn hät s han ich scho bedänken überchoo und ha tänkt ohä	ZH
1545,als irgendwoo e hoger	BE
1546,also de däfetismus isch i öiser schwiizer armee daamals	ZH
1547,füre kaufmänisches diploom	ZH
1548,total das wär nämech	LU
1549,da isch die bürgerschtokaffäre gsi de tagblatt hät doch döt kämpft defür	LU
1550,und weis nid was aus wo da irgenwoo ungerwägs si gsii	BE
1551,panzerschperi kweer dur ds friktaau gschaffet	BE
1552,jä jä jäjää ds ga s ganz baad	BS
1553,bin en mueter	ZH
1554,dä hetti de hitler devoo abghalte wil er dänn	ZH
1555,das si mer eersch naachträglech ghöört vo däm hei mer nüüt	BE
1556,won ich seer genau verfolgt ha warum wil	ZH
1557,luege was sich do	BS
1558,wen eppis isch chum ich dier cho chlopfen am schalisii	LU
1559,aber das ìsch wiitergange äu nachhäär wäärend em chrieg	BS
1560,us aigeintreschtischi imperialischtische russische mentaliteet use	BS
1561,hesch du daas daamals aigentlich nò gruppefüerer	BS
1562,und in däm brief isch en anonime brief gläge	BS
1563,soo ùnd di sind hüt aber baidi ais isch in israeel ùnd ais in nöijòrk	LU
1564,ìscht immerhìì vierevirzg joor plobe	LU
1565,aus was wältsch sigi das sig also vom vom tüüfu dur daa hani natüürlech durch das es het mìr irgendwie son e	BE
1566,ne bin ich dette i das näüägeri choo und ich hät ja gaar nid tèrffe i d fabrik me het doo miesse achzäni sii	LU
1567,döt hämmir als schtudänte müese	LU
1568,ùnd den hend sii	LU
1569,und duur daas das ich im gschäft ghulffe haa	BS
1570,und äifach unärschütterlich a daas glaubt händ wi d komunischten also	ZH
1571,sind immer ziitigen is huus choo	ZH
1572,und di andere händ gmaalet gmaalet und gmaaled	ZH
1573,also für min vatter isch das es draama ggsi ja ja	ZH
1574,ich laa nid mit miir soo rede	ZH
1575,aber nächer am moorge wo s taag woorden isch	BE
1576,dä isch psungers schträng gsii	BE
1577,u mi schwiigervatter hed au	BS
1578,nüüt	BE
1579,ùnd de het mer de dää gmainsam het nìd chönne lauffe het me de dää mǜsse abeträäge	LU
1580,groosse kämpf gsii um s rooti wien	ZH
1581,mir wüsse nid was passiirt	BE
1582,und hät en zääner überchoo	ZH
