Id,Text	Goldlabel
1050,taag us si da immer wider lüt choo	BE
1051,i de feerie he bi bini hai ggsìì	LU
1052,sind für mi landesverräter aigentlig gsi	BS
1053,derfür sorge dass do en uffang	BS
1054,aber nächer am moorge wo s taag woorden isch	BE
1055,jòjò insgehaim	LU
1056,dänn han ich z bin ich z wintertuur i di komunistisch partei iiträtte	ZH
1057,oder mer het loonabbou ghaa bì de poscht	LU
1058,immer min maa mit em vatter vergliche de	ZH
1059,vo dère	LU
1060,gameuue	BE
1061,ùnd dä haig uf schtans i s koleegi	LU
1062,ich wais nümme wi di schtròòss haisst isch das di engelschtrasse wo diräkt zum vatikan ufegood hüt	LU
1063,oder wemer hei	BE
1064,entschtande ich kha das nüme so genau	BS
1065,nach interlagge choo i d ämässaa	BE
1066,und dänn isch en maa choo und hät	ZH
1067,iri grosse füerigsrole gsee händ	ZH
1068,den hets hets z us sache ghaa in öisem dorff	BS
1069,ja	LU
1070,das isch mi het ebe oo gseit mi het mi het nüüt anders ärwaartet ned	BE
1071,s isch nünzehundertdreieviirzg nüünzehunderviereviirzg gsi	ZH
1072,üse milcher het i dienscht mǜsse s het ablööser ggää d ròss hends iizòge	LU
1073,immer höcheri forderige schtele wo nid	ZH
1074,mit em titel di integrazion des schtaates	BS
1075,si sind bedrǜkt sind immer schtìl	LU
1076,aber wo nächäär de chrieg nach poole	BE
1077,mini reakzioon isch äifach gsii das wärd ich nie vegässe	ZH
1078,entweder öppert ghaa oder den het men einnglech gmeint	BE
1079,jò da isch au so e schpannendi zit gsi dò isch	LU
1080,gliichschtelig und	ZH
1081,das huus jaa und denn	ZH
1082,ja ja	ZH
1083,und jez sel das alsoo wider loosgaa	ZH
1084,phitschmi het er ghaisse das waissi nò	LU
1085,hät mir daa zur vermäälig nachär zwäite zuug	ZH
1086,mi händ gwüsst das mie mee oder weniger gschüzt sind im redwii	ZH
1087,ìch han jez aifech fröid a wùnderschööne schue	LU
1088,einisch won i uurloub ha ghaa zwe taag	BE
1089,nüm nachemöge het und nächer het me die fäänli furtgheit u	BE
1090,me het nüme drout	BS
1091,di komferänz gloub in münche isch gsii	BE
1092,chan ich nüüt me säge hä aber i ch	ZH
1093,mi händ jaa aso	ZH
1094,hät si müese mich deet ufe go gebèère	ZH
1095,amerikaanische chemische fabrik	ZH
1096,für die wos nìt khenne	BS
1097,i de drìtte klass han ìsch gschrìbe ich werde	LU
1098,di ganzi truppe daa über d schtraass derhäär choo	BE
1099,jee naachdäm wi grooss der poschte gsi isch	BE
1100,s äi äimool in sim lääbe in mim lääbe	BS
1101,uf e doorfplaz gfaare heige saauve i d luft glo	BE
1102,d leerer	BE
1103,go häärdöpfu seze	LU
1104,isch die bewegig kho	BS
1105,was gaat i de was isch d schwiiz	ZH
1106,mi het eifacht weme heichoo isch het me immer müese zeersch	BE
1107,de händ si gsait jä aber aber die waffe töf s ned mitnä	BS
1108,das isch mitere seilbaan	BE
1109,ofizier soldaate ales zwüsched dene	ZH
1110,wohäär häted d lüüt söuue s gäld nee für öppis la	BE
1111,ùnd si ich main mer het nìd dörffe ǜberaal die schprǜǜch wèèr nicht schwaigt schaadet der haimat	LU
1112,damaals händ s die händ ine de mäischter zäiget	ZH
1113,das mer dä het chönne hebe und duretrüke	LU
1114,ùnd lüüt sìnd äärnschter woorde mer het mǜsse afò vertùnkle	LU
1115,und dänn hämmer amel öpfel und härdöpfel iikälleret überchoo	ZH
1116,wo me übechunt mi händ öis	ZH
1117,was natülech nid glungen isch dasch klaar aber i ha dert	BE
1118,nette haupme ghaa	ZH
1119,au militärischi ding gha hed das	BS
1120,vo de sowjietunioon iipraacht da simmir natürlich	ZH
1121,won ich äifach mini lüt ha	LU
1122,männgisch häimer irgend öppis erfunde dasmer häi chönne näbeduure	BS
1123,graas plüet hät und ales	ZH
1124,wissentlech wo mìr wüüssted das si irgendwie	LU
1125,ì weiss ou nìd irgendwie irgendwie es vertroue	BE
1126,daameschniideri	LU
1127,doo ùnd me hèt dringend ofiziir bruucht nìt	BS
1128,und das isch glaub i ez	BS
1129,es generalsbiud psoorget i den eerschte	BE
1130,si dii schpoortfluugzüüg wo si boui	BE
1131,miis erläbnis isch deet nu gsii echli ich ha da i de wirtschafte gsee	ZH
1132,i maa mi nid psinne aber i gloub äs isch eis gsii mi es het jaa	BE
1133,ùnd dä isch seer schtargg iibunde gsìì	BS
1134,würklich gweert wi gsäit mir sind inere mi sind inere	ZH
1135,er isch alerdings en ganz en groosse könner gsii aso retoorisch seer begabt gsii	ZH
1136,di wänd dich ja nööd gang du nuur	ZH
1137,und e gruppe italiänerleerer	ZH
1138,schpeziell wo mer schpööter nacher is redwii sind	ZH
1139,jò jòò	LU
1140,abr wüss si das isch	BS
1141,häipraacht nach seebach	ZH
1142,dazumal han i si säuber gse wöus erschtens mi	LU
1143,es hät aso das ìsch ganz sìcher das doo im redüi inne doo	LU
1144,ìsch aso e gwǜssi wuet ufchoo ir verdamte chaibe hän nur für öich gluegt	BS
1145,ganz gewaltigi reforme nìt	BS
1146,je äu d aawiisige us hittlertüütschland	ZH
1147,ischt de schpanischi bürgerchrieg uusproche	ZH
1148,aber dasch den priimaa ggange	BE
1149,item aber also d mueter hed denn gschwige	BS
1150,han ìch esoo s chliis dedekterli ghaa miteme schtäi ùnd de hani müssen eso	LU
1151,isch seer gschezt woorde wäge dem vo der anderne koomischerwiis	ZH
1152,äu daamals na isch de uusbildigsschtand	ZH
1153,und d töchtere händ dänn chöne singe schwestern zur sone zur fräihäit	ZH
1154,schtat das ich i de bäizen umegheit bin mit de anderne	ZH
1155,aso für öisi bedürfniss	ZH
1156,i d feerie di hei fǜr vier wuche i d feerie chönne	BE
1157,und dene nachd wen das duure gsìì ìsch den ìsch de ganzi schwarm	BS
1158,u nää het das der houptme gsee und het	BE
1159,jò das si si in in de pholnischi uniforme choo	BS
1160,das wär also heroischi laischtig vo der	BS
1161,dr zwöite brüeder wo das hät chöne nò mache das ìsch nìd ggange und den ìsch ebe die kriisezit cho	BS
1162,ich würdi vemuete do han ich käi anhaltsphünkt	LU
1163,ùnd ìch bi überzügt gsii aso as ich au de hitler chönt go umbrìnge um d schwiiz z rette	LU
1164,er isch eersch im auter no i d äfdäpää ggange	BE
1165,naazi oder oder au faschiste dunde	LU
1166,d wärchschtat daa i de schtraass bi dem wagner	LU
1167,isch vom eerschte wältchrieg gsii mir händem nur d nulerpumpi gsäit	ZH
1168,ùnd äär hèt er ìsch jò den seer eggstreem gsìì indäm er d schuel verloo hèt	BS
1169,und mini mueter isch dän zwüschetine immer wider häi i ires elterehuus uf uurdorf	ZH
1170,ùnd die won ìch für gebuurtstaag überchoo ha han ìch de dem franzoosechìnd het mer gsait ùnd belgier chìnd	LU
1171,bi dän nò uf disentiss	LU
1172,wo näben üüs d willa gchaa hät	LU
1173,zu bikanti wo si häi aso	BS
1174,ich bi vo drü hohen orte no han i uszaichnige	LU
1175,isch der oberscht rieter gschtande und nachär	ZH
1176,wi reagiirt der bundesraat denn	BE
1177,das ich mich hauptsächlich vo ernäärt han	ZH
1178,me het mee a genou gwüsst mi si o vo dütschland abhängig	BE
1179,im huus inen um s huuse ume	ZH
1180,di di de positiiv efekt vomene negatiive reschiim nid	BE
1181,in der in der in der in der woonig und im huus wämmger sage ja	BS
1182,ja ich han mi händ e drüüzimmerwonig ghaa	ZH
1183,und bis jeedi kompanii hät dänn no tankbüchse ghaa	ZH
1184,sini schtifl z buze bim abträtte	BS
1185,a möglichkeite sige und wie	BE
1186,si hend mer emòòl am moorgen äini gää	LU
1187,nä näi vorane	ZH
1188,alli die rabatte sìnd umgschtoche woorde ùnd hets härdöpfu ghaa deet	LU
1189,de vatter wot nüme läbe	ZH
1190,i de kriisen amis wänn s wider händ müse	ZH
1191,won ich ghaa ha ich han äifacht	BS
1192,und èr het immer selen i	ZH
1193,dasch e ganz e tolle puurscht gsii	BE
1194,ùnd schtellid öich voor wìs i dene ggangen ìsch	LU
1195,wo uf de traagbäri isch gsii isch zue sich choo u het müesse erbräche	BE
1196,ooni schtelig z nää	BE
1197,und da hei si is zeigt	BE
1198,wo abverdienet hend sind maischtens daa gsi i i dère kasärne	LU
1199,mèèrli gsi	ZH
1200,und so wiiter aber	ZH
1201,mir händ denn au bim gliiche toggtervatter	BS
1202,vo de marggsischtische schtudäntegruppen in baasel	BS
1203,nid händ wele iiwürke uf poole	ZH
1204,dää git sich nìd mit	LU
1205,paraleel e wääg glüffe nach	BE
1206,heiged heig er kä guets zügnis chöne gèè für min brüeder	ZH
1207,doo ìsch d mäldig dùreggange	LU
1208,dää häis	BS
1209,und wen die i uurlaub sind sind iisi choo	LU
1210,woo i de vierzgerjòre gotthart	LU
1211,vier jaar vier jaar	BE
1212,es het schtrüücher ghaa dert am trotwaar noo	BE
1213,ich chas ich chas nöd begriiffe	ZH
1214,entschide	ZH
1215,näi ìch hanen scho vorhäär kent	BS
1216,program uusegee ììri direktiife uusegee	BS
1217,wil me mùss doch d haimet eerschtens fǜr d haimet iischtòò	LU
1218,aber es sind seminarischte gsii natüülich	ZH
1219,wi hät me das empfunden i de schwiiz	ZH
1220,und du weisch ja wohäär das si chömen und so witer	BE
1221,das isch echli tief me het nid gsee was geit	BE
1222,was was ich daa a dèm raadio praktisch jede taag ha chöne ghööre	ZH
1223,ùnd ùnd dena wen si furt gsii sind bin ich go d better ich haa vo aafang a gsait ich tüeg d better mache	LU
1224,aine wo soo nu e nid e toppoliino	LU
1225,und ìch haa glii ö̀pper müese haa wo ebe zu de chinder gluegt het	BS
1226,di bundesröt und alls wo	LU
1227,änderet eifach aus zäme e biz gälled	BE
1228,dur si häuptmaa won er ghaa het dasch der häuptmaa schwiiter gsìì wo ììn wo zu öis scho	BS
1229,de het unngefäär sächshùndert soo wini mi na ma erinnere	BE
1230,und die sind denn entaigned worde	LU
1231,ùnd äbe mer het us em aigete gaarte gläbt	LU
1232,mit e baar schtǜkli fee wens guet ggangen ìsch	BS
1233,afangs afangs nünedrissgi hed radio beromünschter nur immer zerscht he	LU
1234,aber miin vatter isch dän also gschtoorbe und dän isch es	ZH
1235,es fotti vo dèren uniform	ZH
1236,diräkt vo de chùchi uus	ZH
1237,und händ gsee wi hüüben und drüüben befeschtigt wììrd	BS
1238,und dän häts i öisere familie en en	ZH
1239,schtolz gfüült mer sìnd jò ùnd es het de lüüt ggää di sìnd zu üüs	LU
1240,ich haa i dr jùùgendhärbärg in züri übernachdet und ha	BS
1241,ja die heimer mitǜberchoo	BE
1242,und und vilich drüü chind	ZH
1243,ìsch hütten e	BS
1244,ja und bi dene simmer scho bi baidne gsi	LU
1245,het e gusè̃è̃ ghaa dèè isch z bärn e ledige	LU
1246,imene büro	BE
1247,sicher am aafang nachher hèts äu disggusioone gää	BS
1248,mit uns ziit di nöie zäit	ZH
1249,und das isch natülech de schoo massiiv niid also serigi sache	BE
1250,er hèt aso d schuel bsuecht	BS
1251,ìsch er choo er het emol in äim brief häimgschrììbe an d mueter und die mueter und de vatter si nie tuzt woorde	BS
1252,ìsch het me niene e fèschte	BS
1253,da isch also zwöi maal	BE
1254,nonplusultra gsii	ZH
1255,regimäntsüebige hät me gmacht	ZH
1256,dèè ich imer als	ZH
1257,sogenannte pfalz hed si ghaisse z basel	BS
1258,han i gsäid a was erinnerisch du dich	LU
1259,me het sich i der chuchi gwäsche das a daas mag i mi na psinne	BE
1260,hem mir gsait das wem mir doch gaar nid mer hend nid emal passends pschtek	LU
1261,jò dò ìsch mer de ggange dò het mer dö̀rffe wil mer hend jò nìd	LU
1262,im winter hemmer den nattüürli mǜssen e	LU
1263,witterung u de hei mer de am aabe ghöört	BE
1264,wi gsäit ich tänke gärn a die ziit zrugg und ich ha ch	ZH
1265,es buech es bilderbuech kwaasi vo öisem volk und	ZH
1266,uf di politisch polizei kho	BS
1267,und die hend no zwai maitschi ghaa die sind eppe füüf jaar	LU
1268,fründin vo mer he	BS
1269,das me ne d poscht voorenthaute het	BE
1270,mi händ deet käi konflikt ghaa mit de bevölkerig	ZH
1271,oder es bekläidigsschtuk	ZH
1272,ùnd as chìnd ìsch mer natüürli vìl	LU
1273,d umschtellig isch de erscht so langsam soo ide drüevierzger	LU
1274,bi bi üüs uf al fel	BE
1275,wo mier priwilegiert gsii sin	ZH
1276,het er esoo uifzelt zwölf drize jaar schuel ghaa	LU
1277,nai nai das	BS
1278,für d lüüt z animiere doo	BE
1279,aso gringer gaats is niid und tiemmer sälber aafönd mit niit	LU
1280,e millitärschtroof vo säggs wuche bekho he	BS
1281,jawol das hät sich äifach am seminaar ergää i de	ZH
1282,luged sii	ZH
1283,vom möösli also sälber han i das aber nöd mitüberchoo	ZH
1284,dasch die wo in russland	BS
1285,verschtäntnis ghaa aso de de genneraal hend si gfiiret	LU
1286,u ìsch mee so aus wüu er düütsch het chönne düütsch u u u italjenisch he	BE
1287,und de grad vo achzähondert öppe föfzg aa	LU
1288,u het ou viu gchoschtet den wemer aagnoo mer het jez e panaane gchoufft	BE
1289,und dää het a mir esoon e fräüd gha und de het er gluegt as ich ha chenne an e maschine	LU
1290,und aso es isch iischalt gsii	ZH
1291,hät mer uf äimaal eso e komunischtefindlichkäit ghaa	ZH
1292,mier händ dänn hii und daa no en zueschtupf überchoo vomen andere brüeder	ZH
1293,ha den mǜsen a zitlang fuurt	BS
1294,das mi frau beraits im säggste moonet gsi isch wo si ins exame gschtigen isch	BS
1295,das dä isch dänn scho zur kasse choo	ZH
1296,uf em chittl gcha	LU
1297,irgend eso en chliine zueschtupf aber waas wäiss i nööd	ZH
1298,er hät also	ZH
1299,er het kei rächt ghaa	BE
1300,jò	LU
1301,ich hanne voorhèr scho gsait mìr händ i dr	BS
1302,am meischte beschäftiget het sich hei si sich alwäg scho	BE
1303,händ angscht ghaa vor dem vor dene fronte	ZH
1304,weme mit eim het zämegschaffet was da so geit	BE
1305,u di hemer taatsächlich pruucht	BE
1306,es ganzes jòòr lang dusse gsi i de grundig wärk	LU
1307,das isch die beschäftigung gsii vo de jugendliche	ZH
1308,wo mitene ufgwachse sìì	BS
1309,mer het eifach gschaffet fǜr fǜr ne franke zää	BE
1310,wo häi müese	BS
1311,es het schtrüücher ghaa dert am trotwaar noo	BE
1312,verhafte laan	ZH
1313,i weisch nid isch daas on e schwizer betriib gsii	BE
1314,mier hend au döt gholfe das er das er frei khunnt	BS
1315,ich mag mi no vor alem ärinnere	ZH
1316,und dänn hämmer ä imer mit ene zäme gässe	ZH
1317,niks schwäinefläisch ggässe	ZH
1318,en de regimäntspfarer	ZH
1319,aber das si so sache gsìì oder zum bischpil mììr häi	BS
1320,und nachhäär hèt er den d khwittig vo dr schwiz bechoo er hèt nümme dö̀rfen iiraise	BS
1321,das wär denn fascht ins jüdische gebiet	BS
1322,jä und zue de èffhaadee ìsch äär gsìì wil er nìd guet gsee het	BS
1323,aber der erschti lauf he	LU
1324,dè hät das nöd wele und zwar nöd wel er min vatter nöd hät möge sondern èr hät gwüsst was das ghäisst	ZH
1325,s isch nünzähundertäinedriissg isch es färtig pout gsii oder nünzähundertzwäiedriissg	ZH
1326,verzel ich ììne no dervoo	BS
1327,uusbiudig in lieschtu	BE
1328,di düütsche de die röbu dä ìsch en guete schuuter gsìì daas	BE
1329,i de hakora z gründe	ZH
1330,schtumpfsinn he wenn me das hüt no vezeut aber ich traue das z vezelle s isch vebii	LU
1331,jaa also s isch äifach seer alts broot also	ZH
1332,aber süscht hät er äigentlich	ZH
1333,ganz e schlächti erfaarig gsii	ZH
1334,deet si jä	BS
1335,was voorhanden isch wi si bewaffnet sii	BE
1336,das ìsch schlìm gsìì	BE
1337,den hani gsäit je naai asoo wisoo chan ich goo den het er gsäit si müese	BS
1338,het er mi so chli koomisch aagluegt do	BE
1339,ja seer seer	BE
1340,äidüttig	ZH
1341,aber plözlech het aus einnglech echli gseit	BE
1342,hetem echlii wee tòò nattüürlech	LU
1343,und das isch was natüürli ganz groossartig gsii isch	ZH
1344,u nächer oo chuurz druuf han i s oo	BE
1345,weniger süessigkäite ggää het oder esoo	ZH
1346,und het den vo aafang aa	BS
1347,nìt liniirt gsii ìsch	BS
1348,und unngèèrn er hät amig	ZH
1349,duur si häuptmaa dr häuptmaa schwiter und dr	BS
1350,mischt abzoge ghaa de voortaag	BE
1351,ùnd mer het au e e papiirpressi ghaa de het mer de ziitige	LU
1352,go luege wie die basimäntschtüel gloffe sìì	BS
1353,das me miich hät chöne hinder schloss und rigel bringe und de hät er tänkt nachane lauft s dänn schoo und ebe das	ZH
1354,de mortaschlag und alls drumm und dra	LU
1355,dänn han ich d mitelschuel absolwiert mit de matuura	ZH
1356,eppe drii vier jaar schpeeter	LU
1357,mee oder weniger guet gange	LU
1358,de läärme sìg nìd so grooss wì	BE
1359,vo däm ofiziir däm violette daa	ZH
1360,heim und haus hets doch gheisse	BE
1361,das si ö̀ppe vierezwänzg offizier gsìì	BE
1362,wäisch	ZH
1363,es ghöört zur ofiziersuusbildig und färtig	ZH
1364,ja das das das weis mer na	BE
1365,hèt seer gueti bezijige gha wältwit nìt	BS
1366,dass de hitler wiird d sowjietunioon aagriiffe	ZH
1367,thee choche het e chli mee zit pruucht	LU
1368,ja genau	ZH
1369,noch we vor noch we vor	BS
1370,döt händ si das gliichen äu ghaa	BS
1371,me hät si	ZH
1372,ja das isch eigenlech guet gsi	BE
1373,und au vo uns denn im	BS
1374,flaisch äu broot	BS
1375,das ìsch doch nìd ir oornig wäg eerschtens emaau han i nüüt gmacht ghaa	BE
1376,aso dä landigeischt isch nid öppis nöis gsii	BE
1377,wo daamals doch zwäituusig maa ghaa hät isch es	ZH
1378,denn üses volk isch	LU
1379,us tütschland hämmer	ZH
1380,aber wenn wäis i nümm s cha sii das i ane vierevierzgi nò	LU
1381,jòjòò aber dasch natüürlech schöön gsii setigi obliagtoorie hätted mer gäärn ghaa nò mee	LU
1382,und de hei mer daas unger üüs organisiirt di wach het eifach immer eine müese wach schtoo	BE
1383,und ds einzige won i wo mi aus	BE
1384,är isch uf generaalmacht gsìì im eerschte wältggrieg äu emòl nìt	BS
1385,das häi si genäu gwüsst öisi eltere	BS
1386,do bini ganz überzügt	BS
1387,dè gseen ich na jedesmaal wän ich deet duregaa	ZH
1388,und äbe d poliitiker	BE
1389,de het öppe dä fäng er gseit was isch weit der nech	BE
1390,also das häimer uf al fèl ghaa	BS
1391,ke muul ì bì glääge wìn es wìn e määusak im bet inne	LU
1392,händ abgriiglet und sind beschtürmt worde	BS
1393,de heisi ame gseit de heig de bundesraat gaar nüüt gwǜsst u de generaalschtaab ìsch do hie z interlake gsìì	BE
1394,und do ìsch ales das s seer seer es häist	BS
1395,jo ich ha immer nakt ich ha nakt padet	BS
1396,da hani müesse znacht mache ì weiss nümme für wì menge i ha de mee wüssder die hei de mengisch sache	BE
1397,se pa mua atò̃ssiò̃ò̃ lèss me drònngil	BS
1398,zää jor über d über d kriseziit a jude	BS
1399,ha ja en schwaager ghaa	ZH
1400,wo in tüütsch gsändet hend jò	LU
1401,aber aso näb em sèrwiss häi mir so so daas gmacht	BS
1402,das mer gwǜsst hät was dòò gschpilt wiird	LU
1403,die häi sich nümme grüesst das das ìsch duurend gsìì das	BS
1404,nai ich bin nìt debii gsii	BS
1405,e schtaatsbürgerlichi bildig kwaasi	ZH
1406,s eerschte prinziip wäär das gsii das me mit dene lüüte sicher emaal gredt het und an tisch häreghokt wäär	ZH
1407,das me hät sich sorge gmacht klaar	ZH
1408,und dasch esoo lang gange	BS
1409,i ha das oo eersch hingerdrii	BE
1410,zämepuije miteme therässli so	LU
1411,ja ja das isch nöd nid das das wäär gaar nöd	ZH
1412,lill überegfaare mit em weloo	ZH
1413,isch päitsche gsii und soo han ich mini	ZH
1414,vorane öppis wele säge de kantonaale schtüüramt	ZH
1415,isch dä i d äräss	BE
1416,nid bim bi de landweerbatelioon isch er döt gsii hundert achti	LU
1417,und het bi üüs aaghaute und dä wachtmeischter seit dem daas	BE
1418,mi händ d schturmfaane ghaa	ZH
1419,a schärme die hend waansinig angscht ghaa in basel	LU
1420,nie heimer aaschtänd ghaa	BE
1421,di si äbe do abegjagt woorde	BE
1422,und mi het s gfüüu ghaa	BE
1423,und mit dene hämmer äigendlich käi kontakt ghaa näi	ZH
1424,de helm schnäll s kantonemänt gseklet de helm aagläit	ZH
1425,näi ich wot in ich	ZH
1426,de simer am moorge früe ggange u mir si di eersche gsìì wo umechoo si vìlìcht	BE
1427,trupe die kolone gsee hät de bözbärg duruflaufe	ZH
1428,und jede gränzwächter het o e nummere ghaa i gloub i nummer sächs	BE
1429,mischt abzoge ghaa de voortaag	BE
1430,ich ha voll müse schaffe das ich mini sache ha chöne härebringe	ZH
1431,erläbnis mitem marggsismus z baasel han i aigentlig erscht	BS
1432,ùnd mer hend	LU
1433,kärnschtraasschuelhuus	ZH
1434,wi wie s dene gaat deete	ZH
1435,und das het eim seer beiidrukt	BE
1436,chuurz vorhäär han i ä identitäätscharte müesse	BE
1437,und so chliins tischli inschtaliirt für z ässe druf	BE
1438,nur um z säge was	LU
1439,voo won ììch ine chönt es halbduzet uufzelle aber daas goot z lang das wäimer ez lieber nid sääge	BS
1440,vom vatikan het natürlech döt dure	LU
1441,biss nach em hitleriimarsch ales do ìsch ales gschrìbe	BS
1442,und ich bi als jungen underofizier deet gsii	ZH
1443,heer und haus	BE
1444,ùnd lüüt sìnd äärnschter woorde mer het mǜsse afò vertùnkle	LU
1445,die hät er choo laa und dänn	ZH
1446,a dene a die maschinen anechoo zum hälffe	LU
1447,hani tänkt aso òü die hend nid usem groosse gläbt	LU
1448,das het de dazumal mit dene	LU
1449,aber si händ immer gschafft und wo min vatter arbetsloos gsii isch hät èr ä gschafft	ZH
1450,ùnd die hend ggsait ìch bruuchi kai gäld für daas	LU
1451,und waisch wie du und uber uber alles uis und immer het er preziisi troffe	LU
1452,aber das ìsch das ìsch schùz gsii vertaidigung gsii	LU
1453,und me händ törfe morse	ZH
1454,am hoen offizier aglüte döt	LU
1455,und dütschland	BE
1456,gschäft gfüert	ZH
1457,das isch also son en karton gsii also vilicht mäin ichs ä nu wils	ZH
1458,sälber abzscheze sälber	BS
1459,ob s da au maal	ZH
1460,e gamälledüürgg duuregfüürt anere an dr uuffart fümfeviirzig ìsch das gsì	BS
1461,s hät ä khä sinn gha was	BS
1462,da häts käin aarbetsloose ggèè wo umegschtanden isch	ZH
1463,und cho luege wie das ìsch und nöiji s	BS
1464,ruò̃ò̃ ais ìsch vo ruò̃ò̃ gsii	LU
1465,wo sii dänn ja wo mr alsoo	ZH
1466,i red ez in eerschter linie chunt ez daas vo prifaat öppis	BS
1467,i die internazionale brigade gangen oder so das han ich ja au widerholt	BS
1468,wo häi welle	BS
1469,ùnd ùnd wüssed si die üsi soldaate hend jò zum tail au	LU
1470,und da und soo simer	BE
1471,das isch für miich als bueb nattüürlich hät en schrekliche	ZH
1472,oo doch oo das o sicher	ZH
1473,i de milidèèrzentraale	LU
1474,aber den bin ii esoo jung gsìì	BE
1475,im zuegschtanden ìsch ich han ja s anderi immer jo noni gwüsst	LU
1476,und me hät aber nöd s gfüül ghaa also	ZH
1477,tunne hei si es schwaarzes hemd übercho s döuchli	BE
1478,nid ghalte händ	ZH
1479,und döt wäis i no d antwort won em ggää ha ech bi jò sin minischtrant gsi au	LU
1480,ebe s het lüt ggä wo	BS
1481,bi de baan	LU
1482,je gwǜsst konkreet het me nüüt gwǜsst aber das das ìsch	BE
1483,groossi hoffnig	ZH
1484,wi söu i säge	BE
1485,aber das deet chönt i ez fasch nüüt drüber säge	ZH
1486,mi händ gwüsst das mie mee oder weniger gschüzt sind im redwii	ZH
1487,hei mer gwise mier hei kei raadio ghaa	BE
1488,und dete	LU
1489,e e klään mer het mer hend zämeghaa	LU
1490,haiged chenne daa goge anehaa und echli nää hani gsait nai das isch esoo für di meebessere gsii	LU
1491,s ìsch also nüüt	LU
1492,isch es gliich was mit öis passiere tuet äi	ZH
1493,chönt im dienschtbüechli luege genou	BE
1494,und de ham i mi zu de bewachigstruppe gmäudet	BE
1495,polizischt dört gsii und dä gfrogt wo di kasäärne sig	BE
1496,händ mir da no en liebe brief gschribe daa	ZH
1497,ùnd die sìnd vo de beschte schüelerinne gsi	LU
1498,häichoo amig i der uniform ich ha na	ZH
1499,min ggusẽẽ isch ängländer und hät vier jaar bi der änglische mariine kämpft	ZH
1500,nid denn hei si ds schwiizer bürgerrächt	BE
1501,die häi den mit ììm konthakt ufgnoo das chunt jo doo no schpööter doo wo si wo doo häi	BS
1502,da si nume zwo	BE
1503,aauso nünzehundert	BE
1504,drei jüngeri gschwischterti gha ha	BS
1505,loki hät me nu gsäit i de loki hä	ZH
1506,die basler hilfe für flüchtling die isch aso scho imm	BS
1507,und doo ìsch e wachtmäischter gsìì und dää het ghüült	BS
1508,en anderi gselschaftsoornig en anderi wält aber öppis wo miir	ZH
1509,näi er isch nöd angaschiirt gsii i dr aarbäiterbewegig ich wäiss nu das er	ZH
1510,honderti vo junge lüt wo käi oriäntierig händ	LU
1511,sache gmacht für iri manen also	ZH
1512,die häi den	BS
1513,was mer münd leere das ìsch s wìchtigscht ggsìì s ander het üüs an ùnd für sììch nìd esoo	LU
1514,är het nìd gschpììl wi andri buebe sondern äär het siini hopi ghaa	BS
1515,aber dasch den priimaa ggange	BE
1516,bombardiert händ mer hät äu seer vil	ZH
1517,chrieg usprochen ìsch da da ìsch na	BE
1518,gschwänkt und händ gsäit näi au miir vo de sozialischische juged	ZH
1519,duregfüert hed das haisst ned är hets gmacht sondern d	BS
1520,am zwaiezwanzigschte juni nünzähundertzwölf	BS
1521,dùr die globalisierig wome hǜt het he	BE
1522,duch d ussewält das die ussewält irgendwie en iifluss ghaa hät das isch nid möglich gsii	ZH
1523,het er	LU
1524,jòjòo jòjòò	LU
1525,gege halb zwölfi wo si choo si mit de kanoone säggschpännig	BS
1526,mir hend aifech keni ghaa	LU
1527,er hät glük ghaa er isch immer wider verwundet und wider chrank gsii und wider müese zur erholig	ZH
1528,hämmer zwäi grüpli ghaa	ZH
1529,ä chlaini gruppe vo lingge wo sind vilicht öppe dreihundert gsi	BS
1530,de chunt al jaar de chunt al jaar ainisch uf schtans de isch hier im schwiizerischen alpeklup	LU
1531,jò jò aber waas hem miir nie gwǜsst	LU
1532,in döörflinge	BE
1533,do wär also die margott	BS
1534,und was si am meischte beklagt hei isch immer di verluusete	BE
1535,dann dann brechen wiir mit gawaalt ein	BE
1536,ìsch äär amene suntig mit em schìffli ùf nä zùgersee	LU
1537,wo sich nach miner mäinig	ZH
1538,tualette het mer löcher poue mitemne prügel drǜber he	BE
1539,het eso chlii en haiseri schtìm	LU
1540,mit der baan nach gfaare und deert hei mer e schtung müesse waarte	BE
1541,de do in basl gsi isch dää isch au abgschprunge vo dr khapede	BS
1542,mer ìsch glǜklìch ùnd zfrìde gliich gsii	LU
1543,ìch wais nìd het merne daas	LU
1544,dasi nìd ha chöne goo weni das esoo darf sääge jä	BS
1545,mir het mi het gaar nid soo	BE
1546,aber das isch halt no das hät dezueghöört losed si das isch nöd andersch möglich gsii	ZH
1547,wil s ebe nöd sich a die razionierig ghalte händ	ZH
1548,ab em sächzääte altersjoor	BS
1549,dää momänt uusgnüzt wo si doo gsìì sìì	BS
1550,und und si seer seer flotti lüt gsìì	BS
1551,di landwirtschaft wäärend des kriiges	BE
1552,wo mier priwilegiert gsii sin	ZH
1553,und und isch unger sich gsii und denn isch das no	BE
1554,waudhǜtte het me gseit im ir lenggass äbe das so das si nattüürlech ou anderi verhäutnis gsì he	BE
1555,und het na gschtuunet das de hitler de begrüesst nid	BE
1556,zum tail hend hend zitige gschribe gchaa über die sache	LU
1557,ou chli abghäärtet gsi dür de	BE
1558,und hed au	BS
